company,job_title,location,company_rating,job_age,job_link,run_date
Arredart studio srl,Artigiano,Zola Predosa,,24h,https://www.glassdoor.it/partner/jobListing.htm?pos=323&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5559460a&cb=1676578224370&jobListingId=1008476319417&cpc=E521981D00147CE2&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-96ea2d89f3d8b2b7--6NYlbfkN0CG-8ou3p0WAmxXAYrhOMCcHihI3Ioy32vaf0EAtU-5iP2WO8V42HzFn-5axL-0h_UELzK8EZZp59TUAcfRl1_-BrYlXpC2VD4gYyxS34gN-Eu5RuA54jDCPDNDRIOT8Sb5IiHNnVt544J_yB5YwkLQuFdE0tYcxgTR5Jq3cLZTYw7WpA4GjOkekldLpSRfHE0Wk5bU5WoSqhf00-m_LNIEwHkemBCOzDetUMTK-L-R7RmMCRUqSU8qm4WGPkl-LVpuAcrJtU5qf_vW6J7vwa6kFLBb3bgsy6wUJ7QKUhbBpCCfukdo7ExhegmocgK_OYRFEFNkiDVznadX51Yi7K3h2lW-FGs7XbV-udVgSLtnBwA4JtrIXT0pwIch8Bd-yYpILvlOE_n8ylQURdDGvJxJWl9F0wzA8RQbW-xuz6J8Sw3xfv56UdaygRCiuzrZywNrjbAm94LgaLmgCFA-S363YBxqV9Ap1K_voyfKmuoRbri-3s5jCJ4z-_s3SJhxvGrUK08gELs6TTHdh0zyE4WUU7hhSt_KOmE1PHPXBcVyUVZmMIZe440i-w0PzQEdGZmNRmt7jpyFyQ%3D%3D,2023-02-16
adecco,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=324&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_130fc049&cb=1676578224370&jobListingId=1008428777149&cpc=65CC663E25211861&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-b70560413f3974c3--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKdzY5G2Tp0o4LyaMfO5bKfAsCurO14NanC9NbWMrm8gnyaz41WW2TLk8fBQHy8tsEn5NgBJeKEQh8_TJatGUfx42dNIfYhaBdKlQ54oVFTWpU8iDyID3bxh9Px0g1uHxyIvveDeY_PwkNTjqmk0fPIAHgbPVhVhQcwgyPzQKO2Wlo39f1LhdDvq7bHRFqYVfns-zjPPqTxuKjkQ5kjY5rQPXvi8YmdxxljCz7ZrxZ3Q2YAQdoJh4fDWF32G8ogXZH_HTnF8kfAasxedNvxy744Ulp_Xl55YF7DXNjl002kFhaWwa3mHet80clvwTverg8B4ACRJyrDBqNBhTgphNS4aufCo1Smm91mBVDQawQex0INBHbuRF9qEX4LKU7pgvJxuGrEQkj8zDMii42ozzwefhZKOd_-LO_O5_EWanU2LD04pnlVi700bEvcH-TPu_CkICRnUw3LdcXc3H1lAwj-E-QKDR_sv-U8BsTXTrmdP5b0SYKY7nnhNGY7fjx0dI5jQYfrlrfXDMlVEQs-kq2x5sMF_6JJ32KQhkH8q5QR7s5NlU7hTFwPkkLG313AeO9wBGlTp6lK9ilgq7Qa9mvsGwAhG_SLrAAoKemFZlWguwvZnZxxT5MEDeZLx4Qg8_0fsuTmVpVto2Db9ORqll62Edz1n5hmGHXEbokq1Lu0HArfMFoY2VNgJp-IABVRCaN6YYqI67vo9fiuHC55rxkICtNXyNwq2ugXyiCQS7_ndkSkGQBOgyqFav9s2UnTL8hTOUXDn_JSNVCxwZMSRbZnzjMpmmRFRab,2023-02-16
UNIPOL GRUPPO,Analista Aziendale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=325&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_a4b8d7d6&cb=1676578224370&jobListingId=1008459187609&cpc=2F9DD8B511C89582&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-99489a031327308f--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n3Ha389VRbz3aMQE5U7r6p-0tk0Xvw8dY3niFLzKWgJK6QrHnEW1uM2Jx24qFCmLyPR-Y4VENpNnBkWJ3QEOGJd62jHXefyh02aZfq3xBo9u8Gs1pRMujarvd9CTdO_35c2jaKLZtunQEOSAB9NCax3cGMpxhXrBaZVBN-FtSoewsl17bY7kr0XsBJ6b1SxO2kVmTdoJAmbxZMyYXexsBvZYxuBu3Im8TENQWFdVfC8tH2PbLL1XMT6n4DDcpQNUjXGdOSAPsvEU_qHqLPZzIefG1052r8aQTzw2l4w_N13KLOMrHOT0-5tOWAN8sJgJ6Xi5AEE55XMogyEnt9BJaaReYQG4lijeqrMujdoHWxB50hDDaodAGU-Z8aikLUnVt0_cHf15F8CA6Cv0TFEpeuo6B-WTV9m8IR96T-aBKf6CrOcBpe804M4Z4-13WG7ObKWzpmEVQuka83FhpW1PGxgd-C1JtDyu0SNtIn-rE4-Fju673Inwr5PkP-wTLApcTHcs-YufeRvLZINbyq5f6TsU0AGWSDAj3w%3D%3D,2023-02-16
Gruppo Tempocasa,Prima Esperienza Addetto Alle Vendite,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",7d,https://www.glassdoor.it/partner/jobListing.htm?pos=326&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5ba929fe&cb=1676578224370&jobListingId=1008461812827&cpc=ACAF1607C5C1E404&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-eaee07fc3b32f2f7--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTFbtDR-ahJgZtxHwr9gzRTsogOEjSmoyyAwyNkTJChnIKKx3gYfSmJoOZ9dM2vElJj49fSWc2kYnSBZtzYXA03rNHRUtICoKmCm4g1jsNcvvkhKCr4a2kO6RU3GEZZo5brE_3RHYvJLKcUQ_FL_PCZEAC2YOitTlRTz9MaU1WxIPL2PQFDDuaou0pUbLrlYW-5eBAVquW3-f1-3yi1A5dAyw62DflsKIEX8vorwPRyj1Y6yckRS6LLCQ9iFtGpH_JC2UaLdgdZKMSONdN2Tn9GD9QsHcHzJYto_ub9xyASrMR0aWFq2tKGZNALtdXtHUiShz9dADh4v3uTjiT3XGApOr-wvjwMr3r-hIuJ8EtfNCPIIodTJvbGyyJdJ-olt5-4MNwXj09Ie_k76aaTknxoFqDPhj2LVgz18gUNqDLmHdDyM_v3q469j1OOEfNPrhgZu_pclHAPSLPUiP53CYG0PoTt2YOvR6Rt4sX07DpG5qAxtNPVAMwHNrwxgMgYMDHG0S_kl0-QebQRTCNN5mibcNklS9FduBdGMNYaCLmI6n7UOmkSHzU1fJwGkOpp08djnj84YAdjWoL6ZvEmqI8XA%3D%3D,2023-02-16
BBP INGEGNERIA S.r.l.,Ingegnere Edile Strutturista,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=327&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_23b99ba7&cb=1676578224370&jobListingId=1007444281066&cpc=C0FAF87ADD587446&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-f6fceca9d4f1ec31--6NYlbfkN0BPi6GWjGHeC6m3xrnn_RCMtjE4OM-NPgD0PSewggISFCR_Ag4NoDC0IEyIsqCa9lF9e57CdCoE30DItpaM0kyG_4qsrlAr3S9NEYJ9sL2ZUEx1F7bKenDkPSKLn8KLqgpaXVs8zILyMtoGnmF1fPkEvxymWb1uBy5AUmO7qWJ4lhgA4CuMY7Retxftn95EsHdlPJTEqyiTdbkMW_-5d2j9nbLHRgHK6MrNnuU5xZtDyIMx7HstJgBoc-LoAXJ1EOazrmDgq2r4-GSsRsFU9AgyYc4BVqiie9sa1xCdDfich-rapG5wmqjaVFOwWT7IqiFaAaSEKujlOKJmK3zPL8fFgZxOludXYrrT7i2Mp9Z4Qrm-sFM8mzqfIYol_jZPUX2faLG4qR2EgXgqxxU5ZFd7ahxlsS5VZNpYO27en3ng_xXsZLWSWBKog0gQpgrNt3GRcKZeaHAZG7sllmLrZCFJcD9dOZY-jeY_0fatBWmSs7FklLGkps6H4DLu7UDMhNkBkOUvyHPguXaK39Usv5v4izZftmoKaPyh5R3guIcdgk8go-mA-4-nrZFRKLeJANxBp1_oUwwIEg%3D%3D,2023-02-16
Autogrill,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.6<i class=""css-0 e1cjmv6j0""></i></span>",9d,https://www.glassdoor.it/partner/jobListing.htm?pos=328&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0087af53&cb=1676578224370&jobListingId=1008456934782&cpc=87A0A889578C8297&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-ddc31a191b357361--6NYlbfkN0DXgiRifxXY2X6iPiVX-FO5FVJ6m0Dw7h_AzJq6R39WHiruPZ3B_OWZw95YBqgg_3pkFn3WdbmAs_Ri-SJN200e9sIS5A39puIrQRySui8e3Z-uJ6WZT5U1-zkxrYh97_Y7_rDGPfrutz5YKanmhRNybZOB9tE-FYWfffUN2hhgJPsPWHA4GMg8gT2W_zieckGTJqKwvo8Wfd68L3BAtSzIKlAF4CwrN9WuWR7QevHKek57KQEmyYLC02sfkOHSrCI8aHq-JlsrSZ9z4NOP2cQ8RE_VEGvXCih6Ivt2wmVGfX2LkR7lNs1_VgxlNnrEZD-vxG1n6FwFlIfScrHGN3iqS4MTZ0K79ZNtONHVjJUsjbwFhAbzn7ZLq_6imEhOHg6Ic826WS03lCDFaUTtEm-ZAN6BBI03rpag8WOSXKBiCcap8J7sVbDbyzb2D5DYAQK26ZioB9cN59shP4q1lfWzboQ6ECq3nLx3bvGcmdnjoAeIc7VwMV4n8x2EFQjUpB61MkF_DxzNKg6FVX9BoVwtPjgJnRDh0G2WygbSGh05IM5q7NFJSUrq4wZnA4Jo2ZSCLpFuXDEX4khO7JYe7zcgTptonwK3wPr5D9qmyNmHUPYtOjiFiywbRzuXApWqsQ7RiN8i4g9lXeM0pDTW6kX7OgvqZgopcks%3D,2023-02-16
UNIPOL GRUPPO,Analista Dei Dati,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=329&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_9ec907c3&cb=1676578224370&jobListingId=1008459187649&cpc=6193B0C32834B022&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-059771ccc29eac5a--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2nzzaKWbH1gY-xIT2q7E7FWYwpvINE_y7G2j9ctlzazOGBIkdHNNYQIQYaHCDLlfBIYZa29gXfmqEgCno6CyKjUzKEZv4Fc7w38XVtc7Hko0xJXMwFRZtiBjcrbU_4IXYRgJ_drDA7BNoVEh6eAfnSdxEwklUzKEiAgjtuei-Cch86MmQRAlHMM21RVlPQMaj8y_gm9sSS6tfYTfogfaEH2ggeX96vAY15_Dxudsdyxn3ErYEahurV2DBIZOzvSN_H_oltJmGXH8pNuKi2XzAtRnxdmj__nDkcmYGjxrMJw2HdkrGijYadS40oZNye8jG530xNn0QCOmZSoareCSiLvCJJdKU61x6EQz25aBPZ5g-RiyZBhCgVMWV9Avbmap4JyE9G7MCYJhQWZxPx32CWnYicFOkbfCoBFegz9ZZBcnsKjX5ry9et7wiSMNjkNZYmD5eeBvKwY5w-_Nz6pTfPjwA7XRicyj7gU_EF4IIjlP3FtMEqg7KrQlgEknJ3NYxq3hoNnALiApNyGi_1T4puzvVtw83L0wwDA%3D%3D,2023-02-16
Magetron srl,Progettista Tecnico,Valsamoggia,,16d,https://www.glassdoor.it/partner/jobListing.htm?pos=330&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_407926e6&cb=1676578224370&jobListingId=1008440135331&cpc=7E331B339EFC28D0&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-0d05a5dea3be7970--6NYlbfkN0DPwrZ37vW2jnBEiNZVu_QbHucPcgaYKQrfBvPXbA3umd0vaUPeXN6W8YSAFKa9lelElVXPYEahIj9xYOrcKo9KC29i7SU9szG52CMi5jdmoy0lnV4g6-gREDki2qlVpjUJ9rvIhpBAocTaePKQAMAnuWl2ZpVuPMBsUtxGFCNsALESSe2sZmImNmyvJhdOKfL79ReQYp1vJY4I-upJl1SHXAev5gdzbJE3PrsJrR4tlioWD9ONiAx8XzEWW0tp_7C0Dal-PiehYs8TuL4rf51nwK--Bu4DYrZkB8b21LoxSssKWueDtX3eH37ahbjSedzHzPWVE9mJJYF7rRP1_UikywUQogyIZzmlcLRd9RHZkyk0EZDkUr2d3G-ee-bwbHyPtKwq2BuOtVFPYmD9jFc77pjMplFHrsBu1xZKY2Zaqb7uwJ4mia-_aRRwpTZJTwB1AqE6AVjExl2U_4-6F-zbLpngG85Sw3DUZD8Ae3OTYriPQigGcySDtGlomGm8z6267LGIHwLb0kbw-Fy3ZbH1kyw482_jUus6lgtHgeVWNtAmZxV4baQwpLljJK7zEsk%3D,2023-02-16
Saipem Italia OFFCO,Security Officer,Italy,,1 day ago,https://www.glassdoor.it/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&cs=1_fcdeed7d&cb=1676578233683&jobListingId=1008474128563&cpc=76BDADE3D6D9A820&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-f8f3465280bc418b--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJFGLQwIdpDybKZfy4JQqahjxFN5V8nL_yfSI4QbxTWXdRfUKD3P9ZjUB8gMrDPF-MNachTuxxhv8NlhO_Q0_AE9YqHg-syf132R4qvrjoc69ncUFzaKEP_OX1D-sC6ScfNvFLQSrL87WossVNvlf1HdIIjOZYHRuShacochPZ43H8LDuYUjfFotPR1F1tJ1Q_v-3nf15wTDUHHZA-4frGCqZnL8GowlUgRbgKM-sqd1LfYxLTLpJDuw8roYVnqchWsip6KeKgnFvFA47rJaCredkJnXrxHqpO8Vc3QCcQqrf2rQ3PmMAqvy8JCJUSQt_l3JiZ_RDrLsXbGMuxb87hGW7mxBUY0d-DNhDdwY1CeEyUR2XXo6hkuivfzycB-XB7r70DHmBMMZAuHLKPA6xbRwoOpmpS-WbSFyZa635ynCfwhPche3cWpFfG8scrzIGfGk4D2s1xw2ErN82Xi0C3-xwveVwaVhWipdhSwKyTr9KyldcuBM_Pg_VLr4LzH8CP7E5UBRTnGUHzvrXa8pl414oxAmvWHrdO0PerlM--4s282osIwes3woy261CkH2et00SYlD5xe6gSVKkmP-16SoeWwKavlix3Pg3q9fDwF-k_QMODWc0g1GYgljC8ARBibxHexqaXWSxOwR7Fvyev2p,2023-02-16
MD SPA,Vice Store Manager,Granarolo dell'Emilia,"<span class=""css-2lqh28 e1cjmv6j1"">3<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=402&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f6d9343e&cb=1676578233684&jobListingId=1008402590717&cpc=EA19F5B90D514204&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-7c182a0e616bcfae--6NYlbfkN0ApSTWhFCsJ5o-UoFcOn5nfJ5jGTLPrzgJX5LGZsI8Sc6-Rfui61mbE6t_rKuSdnidz5Y49yL89l98d69tW07BAwaJ8NWMVLQK62Ey-IdS4Bcg5Cqk6k4MOxwF8zzB-7YSMdO3phAukAbe4PmHCaTlduo9IYtyEBVY9Oig5u4YQmIqQ8kAFDczeRis-y10bFyX3elsPHo9RteiXIitY172xj6P25XQDTKfaOteeINKxUYJENPP8CAlma_XUqrdoHKQIc_r16mErOc0_b-QHhW0VZ3r6xTPfHSTWkwYUCJa9Sz7dLEG9Muydr5eSExWjQsniLF_tm9HGbRPnS3-nXU3sYiWyRZ3Dm9LfMQWMkmGOAGQ_sYv0MZZ5zE3bo_qg4YYcoJd33Hsaw0fiXqwbNjK9UrxiNXC4WdYTAEF4x5IemaNVCW5PJIvJTjDymybMt05hns0y5_C6M2oRPq7l_c2riagDiA_K9s9Wyt8aTHU9ZLQC9tPMGZ_2J6D3VPj1B5Ffi54WrNB2PVO1ZgeAO-beUIAI2OhcxhXP-_jfJ9nK23lic6gN6pN7v_xO39EFfOWrzPsrRcB1Ig%3D%3D,2023-02-16
adecco,Senior Elettricista,Castelvetro di Modena,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=403&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a951537&cb=1676578233683&jobListingId=1008428773865&cpc=20E46BB5786CE82A&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-7765e7657b334c87--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hryYm67DvVsO8wMFl3sZyuAIaw8nV52MAnUGfBgZbxg2DkK2kh9NpDR4B8dO-QemapBL9tVsrMDZxUBtkmI_4Aqvl1N7fjMagS7uENV25OPZzb5V5KWf2PERZ71CN-_FLCWgyPv_0QJ9R3ErBfxqDexu2aXuJMoNQMjNpbzV7ZVexhojhsrrB2fh-QGximndPyllfOSP7VErLX9tTWwm8fUfju9HvzwNn7V4zkH8Yz8P4N5wW2PYVOLwOpbYHLKHKju1ZJW61aoPuwCx6IGT-2I1fuoiaQdjsFDbkxLaYasTAHlmYQMbkhWcQ93dwRLZwg6Q_CB7Gm0g8qHBcXj0F5R-1wy8fg24eLT9yo7jU1Z_JVqnhSFX8_nR7F5Ouh_L6yRuq1exrigWT6xa2HP5hZ2FIv2ySomNcJCoFUvBhXljnbVr7ICbOHbm8kT-gWgYwcDs38Fy2zzTP-MR0bz7pCEKmhTCUh_qtnhgojG_KqSLcw-ThZtDdgm2N_x9Ivo1SaURNRuzAdikRtT-i0XPqBOm7O_7QGWlmzNXXLfXwhZTOjkq_gtGmrsOz1YUxIhxFjgslQPfnkYSXO_G-IyjxvdkZz9KdTkH2pqy2LEOGJzdfVjUe4SbRIuPMaQiUILpfx4gIMHPyblFHQzJbRDvVrDtyGghKLiOjgIexsI8yCp1diqPPrwTDOIv8mWeDxJr2eDLTod6XjMyU2ws68r0n0zWI4eFj9SFQ90r63KXs4ECGSNpKUbqgUg%3D,2023-02-16
UNIPOL GRUPPO,Controller,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=404&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&cs=1_b1a55262&cb=1676578233683&jobListingId=1008459187743&cpc=E521981D00147CE2&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-8a7a122aedd21ee1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n_Cqb42TjdTC8O5rQPuoJ2SF2Rv-BsVavRDp4x5fcu2nFOt8Wwl5JT_iDB1ZGbA0EMxRkVxY0SWaYdr75E79B9kgSn22wrXJTmatuCHyiRCbHXg_xEqZVSoWmFM29hCUliUc0oCXrNV70SWxIiydwXcIbzrUP5xDNA6hJSwdud-lpGjAdOrPnn6IGf_7FEOy_ryMc68tN4g4PEOcn0QA00YzUlFBxEYA8WofbfuWM4soyLMVaFDq1QtVFUr3jNOXiXW5xIZumYgNPhjoT-64jkP62zEG3F4Ml1rdoQJuY2iRvl-TM8LSPqhWfLaIYWhQ-eQHwMHr_olYWncwAZoZ9iEszK6-HyK5X8uJtE06rYH0DsvzBQNdXr1nqSmhYN9wRhuCNGPkpFkJklPcKr5rrDXTWKYOhXo8iL1nvfmPtyYxp9nRlYjEzlkYcKvkmbI8vjOHC17XCN5h2dquccIRLvHNbJPmq_AnIr6LOWFfImNB5fBgij6elyU7k3l3ZbS_kFuP1DVDs9k5d7wNP1Wa95kUbdfqZNo1Lzq9L-_y7YcM,2023-02-16
UNIPOL GRUPPO,Impiegato back office,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=405&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&cs=1_d81fb7bc&cb=1676578233684&jobListingId=1008459187644&cpc=FB7E4A1762AE5BEC&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-48a4a779df649e79--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n7a4cAQfm_IvabLgx6dW92oThVXl5mFEst7y_7eGcBAKUjL1B8D6DnMNPLWfOmwII_awTv_jvFRj6wqHUVSjmLVcosDrOGSP98nKVYH2E-Oird6p1kaNtU48MxFQ7aau0Pjx7VdReM5elDbJYUKyO1Y1Id6JSuE2lD3xcIXWug22pSrXbVByTRKu3YnD9SBKc2j6ArTo6fYe7SvTdG-RP5w52jWfDZRyfMs7sNNOdhmqdomC9HpoT2ZDD85ln70dYKFjkFsB5sY94hvpuntLAek5su5-2Ufr8h8_p942r75oq1vcXpPiZY9kVBbLyua8v06WqohXpLmqzbuuf0gXcQZPmyixZNPd807xN15JrMMRd1O8LYxL3iN00-LkEQyD8AW2woaJXj__URsjJ4qK5uB5V_CZFjM0lCDkxBtY-6zdrSuFLoRBfeaJlFhn47wXGE4CHQkwiGOBKFKkCL0u2sGb9Mu5HbOPe-88ByMmARnoJb5beUaWhXelVCdATKfgV2A4thFnEMbOFQ3OgGm5RFmbexMWftrayw%3D%3D,2023-02-16
adecco,Capo Responsabile Turni,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=406&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&cs=1_4f3777f5&cb=1676578233684&jobListingId=1008428778446&cpc=9C4F014304452074&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-708faa7b0cf1edc0--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hgQiQObNPgRXmLYx97L_MwpuHLeClmAkjcGQHhkpjRGiRyNVmX3DwiiNoGqLrYxBikz7N6rv3gA-hNgmeMsxJJ3qqdtbRSRukIUurADmlpCnchhXKD3u3FVP-QL4O1Fa4aevQhqCHvDH1UrqWhiwwPqcmvtGsr7eYxwz8KBcHY6zyQi1x06auO5Y5hUuZ-ncmVzUivpewru_6H8R7t7qIzBZNu8EORZ5fOxgDNWHv0l9WHJruB6QzTUqJ9_FVzWSAq6LucltABD4RJSxZcOW6-n_GsluE6ippNxGjMBj5nlz7jtQQRmAY7eIKAYHmJyjFNlqrPpBEoZ9Shufk-FGXjkRFr7oNeVznNX6mMTiaeKz7m1IIHrrM4qzE7y78l1y6I5lZH040KNPt5fRTap5enCWnCFjalOCxNUB4RCC7wOJbV5D0hjdxSZz2AukmizqsXkC6zgHE7Rz-LWjMv55SmCdcMBY2hPA18CV5Nu1CNRCgYZhfx6CBpCRe-KxLM5S2hd4-sipybSxMKajiLX25CTtB32plATSAmE3eRfjwWK69kw9rRB2mJAK8fnaAbb5bRlwubpdUVfT-4Pxkm3ioI0uUeUrcJ3Kz-srMMU8r1mI9tXuOa5KOtVpb2bmR3_tnvAHGAath9UwE0uuEnoshI7ACYZ9g0byNhmBBPif5HAuX7quERohT-2b08DIafx0TkbBxbDhF0lScAA5ufDodGHykdV-pqFR-HtodOumMRDZC8RNammEfqoEer02vESj07S6FAkfJcAi,2023-02-16
Xelvin,Junior Technical Support Engineer,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">2.7<i class=""css-0 e1cjmv6j0""></i></span>",24h,https://www.glassdoor.it/partner/jobListing.htm?pos=407&ao=1110586&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2f8a14b4&cb=1676578233684&jobListingId=1008476347938&cpc=65CC663E25211861&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-19e3eace3ccd91de--6NYlbfkN0AWp2jAIvwXyxhfJY0qOiM90h_uVcSLFlet2vZCGjgLA1zlh4H5sKNnp4Wfp7dKcJundFXycpAWU-H4J5KIER_8qHtIrnIiDWbe0ok1jLCAGp_M9YiS2fdd4VCoOGDpkEPZF1en6KJCV_jZaPlsN10kGO180FWEQKpeIUOA_h1wCimPsZwc0B_Vp-ZC9_EGDqFu3vHiktPTAMhTqAwACo-7jjDZNc_CuGYWORy0g-N56H4M_rYBCOMY_TljltOCxzKsfkNKR1ejZCWeT5Ewxct0VTeoBikMcHonxs4M8AFGrxYH9__XUaok984FRpzzEK85KqpTM-Vj980e8VsS-DRH1H3NQQQf1OjKFPBZ8SEAqh_QWIghxx79Hn540XiwhcPWPXvUyaGCE5iOegvT8Z5QYD3I8bd1NaMoqSykzHHS8t2HTUrJtXdqA90vEiblNOHmlkpiOrBH8S75AGyMGUUc2y98jdlbw2ipr7KKiUx4qig2bYtAmgPjLPieMJ6PipWSruKEI0e3mWPLCy7vdibd0ky1yQlRA9tX9l5OJaCHB2K1TtEMF4WgVL-PrMwoFis1HinQSt8fNA%3D%3D,2023-02-16
Cultura Italiana,,Bologna,,13d,https://www.glassdoor.it/partner/jobListing.htm?pos=408&ao=1136043&s=58&guid=000001865bd99ba3bbc984287ee468a3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_086f98c8&cb=1676578233684&jobListingId=1008449524483&jrtk=3-0-1gpdtj6uapkgl801-1gpdtj6v3g4eh800-19e601ee0c7126ce-,2023-02-16
