job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=303&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f8a0a4b&cb=1676483050327&jobListingId=1008402813823&cpc=65CC663E25211861&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-ea9a03196b9dff65--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQkuDcVZXMQ6pDnCa4oZ4BHCGkbOTV2GKCdeX6c1fwMLNdhvcL93xGVMLGNtmX4EE7tf2nXJ8-ts0EEaq43k3XDAhvvNUUVvB_RTdvifeYUAK-n1tAaSS5DRp_0nUAEqzHvotAxQo3c9z74-BgElEdzILhqR7UBBdWgkbqaDTo0-ANqajMDWYb-QX0a5sufXOc5OyRKOSIKEXyp151OvtDzrlxzn4TytbvCLPxSOVf9Unym7hAgDPp90WbrNcw7RTDLqKIfQsZK6St5FlSGB_EoaAlSAaXtlTMv2nXOAWMWfahAhjKGYxZ_cTahDEFcbA0KKrJbO6rMs803pnw7ZgDXa0Dtn25cvsBaM1KipQ0PKkkUuNCEdLXDJurZuh3mY_dPvODjXajlgqIVAApWK3m6FYW6q4tjCi_BWlv0ruPEX1Xiv0rMfJy2M76OcS3CSYU8eV6j-QGn8JmrXGUFaxGqqSQU01U2Fp9SpxJW8l1EQ2yJCF7Z_uln7mCvA9lcozCdkQnPZUjLoWuJ37-Ee67hHEePF52s3dSESZukeLx2VHKkSwWq0jl7Yieaf4VyLafwN7aLwPcAItiqFEmDKEM4at2dEgBLDvHu8%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=305&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_58c678c3&cb=1676483050327&jobListingId=1008464003927&cpc=18C9CE28155C17C5&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-2af217bc564afd63--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQkvVS5dMP-h3-Un1YAo39E0qyI4y5eGjtbONTn9TreEG7kcNU261MhDNNg2egCaav43KtIL7EZTI4JtdkPvT76RIn4HYI_-1YTfvxFPvyCv5v-bAGwddcm3EgsDqIPJAoW13lwGffoZX8oE-YIDPDLFuqJIe1QBOM07LYKbay7H65ADuOchHaeHAI48rHbubH1BVUg6YFPZyGKEGRNgE8k-Cu9-b0PA0i8k7IEmw5SoXw9FRUClVWaEVbmkf5hDoISHPITaUPhlu0R4dHwwzyXubuyrsTFraEwcvICnBZdi151GqjcVaHOl8UQi23nj1mv7PUGPBrcgZdmWKz0ZCRWnmJy7rd_vmRP2RQVkTQ6hhMmJIWjcQat0w1utSRQtGSRUwchy1EccggT-awo0k0K8jnSOlkOSjd3Se-u0VIit3Y_p4gLxm2JsYBOhdbCWrQsaIqcldCC2jnlAhUk35cHZg-CeV9nzp84p0Pux9uXCnyN4Z34T0TxEh-otWJAnXKrsoEWccUWVm8jKOpjCiv78rlxvpW5yzcOPvc2MaSRixwp67gLtGPcJVkRpOrJIhkMrOAkxFlGvWFw%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=306&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b573d7e3&cb=1676483050327&jobListingId=1008360998921&cpc=39A4E8CE329AB187&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-db008efac1279d01--6NYlbfkN0DXgcGc3y_2SJJoS4gn2VF13qoTfzebLLjHRLGqYNR02ce-3yHvjRUDXjhDsnlwoV4M-4bu53136UoV3sMqvnJjBhnkVQx-Zr1Vb60eZlLDDFi-evRvK5v4TKNCIvmoLsvBQE_mcIO_QXum8mpF0Mc5DgoCPa6rNQuzNBbKkE2yKWsWa7OCDylTCjQ1_R6lSjCnNSTIAgsitpoExLxyTWgaBystYPRAcJQ1B5OciF6lRxIsgoBuHzIpATC45IcYTi-U1N0spRldsKtVmbCFVet_Ljns6nbkvDbLW-ZZgPEHiL2EBBsNfaqdq3LuV000ToMprUQpiHqH8eC_IEVHw0vwnT6N5z7Qc4VtSW89O5SZDciwqs3tZKLv1CMMjYbnM8uAnoZ7HdZozW4sWaFKQ0EVpNncxtOeNciODBwoKud6ejInpYsq2QcCAbH_RXlHEt8xKKgYDUDNdd3QCeEhkL4kq9Q4qS3ewYNBkjTuEWqt5ZyDl705p-B6Bm4A0sG9z8gnba3Ny7VUtU5uFXP3OyVMMW7bRy7BUfA6ckyTZo6oIA%3D%3D,3.6,3.9,4.0,3.8,4.1,"Coconut Creek, Stati Uniti d'America",Da 51 a 200 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),2000,Soluzioni software e reti aziendali,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=307&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_41f1df66&cb=1676483050328&jobListingId=1008458757345&cpc=723ADC3DFE402989&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-a73ccbf1f30fba72--6NYlbfkN0DgzHlXMbKqiV56H1n-KjtYXKN4z16fCukGVftRx-g8EWkNbi1mFLRgo_t1UgngcTguUW2cpDhprhv04s43GGQ7r81RP3rwsZ4M68zCUxm7waYDnyF6CrdS-rBmWoZJCB0y4aQu2Wx8J3FW_f899E64EqdtBqND6dQD16tS2SmLj2Ppik3ysivi8hU4JVqNRUmFbB6yn1UsGaXOX-feb8YMxSdTKR6HkDrZa-Tnpo8PkOFdxHF2i7rC-6bEdnDSIQlAB4SgxAZssjuxu4yEqeVIsAGGqJbPpDPH1vozc-xv47TQtPH7bUm1ANHFiK5BJh9Eh1U2QT-fuHar_TFX3vGVcIHlpjMBSGZI8UdCw7PP1k0c3s3YlIUm6FAmYJq3aMmmJBFHKyLogKc17uhHZRKiwelgvcXWAwtipS96Bjc-EZUsUkdWSkDPpNVz9EyTuoepfSVr981lxU59EBHTtXiBx04E0C22SiYCPlneGzrxGOCrEYjBNEkA5-RCySHCXuUhmlllLsTPCzKe3jgU9V3BvpekesFx2z3Ai3q1gvVnbdRRt8zWXcJAdWPaRfZRIzXA_TbNYzNXtYaqCSWfR0MV8YuVlU4WK6A%3D,,,,,,"Madrid, Spagna",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=308&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_5a08f66f&cb=1676483050328&jobListingId=1008464161821&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-7f03d53d7286b01a-,3.1,3.0,3.3,3.0,3.1,"Barcellona, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,1984,Produzione di beni di consumo,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=309&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_c291ab32&cb=1676483050328&jobListingId=1008141952673&cpc=8D52E76475A7E842&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-6bc8f75d9ec98a33--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQksDdLZQfaN0OtVtqjOWd1Dijy-ATFTbW1_iPRmxWDiQ268BDdt2o2XN5r1pt6FJ__k04frbkzlDdmFN_Ic0yTnaMrcMStCnvsKKn3R0RPRnxFQ1VQEeXcQOaudAUizV0KHQTMRwcsoODZniHx-prB9ivHfJxIFg1jXPLAEZvd0hSq_vQRXZavBfGPwN_g31k4yGZWQHHoicIP9YTpjEfnYDaTjQboqq5NS_SJiZ5bEr1Fh8ZIDRBlUQ-yD9TUyhs2mC8Xguuzuww6M7XOuB-J3LzlTMX1B7tJfDpicTVIooNOW-gcTHPkiK6jxN7PDmPRUpQSIOhqsL0acO_-XfrSPReqmfnoK-P9yMlAHI_4teGz0pOHRHdzoH5ORgWokL8WxF-K9M2jyr2gtB9DIR4PWgGL81MWnhmpsTTTTLImzvd8OsBvl8n5fFNvcIHS_9SAccY1WAwrU3Brea4ULvW1iMGGM_AkklYvaVQ-hNc04yrAN7RwBAuh5J4bNqxjjHmXoxbPj6JKV6M1l64SoAemSv0HZf7E_8saYtEXq08TwHTcuPJQQWtfHifDwax-JX091h1dtslMrF3mb8m4Yq5RUl,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=311&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_fda8ce73&cb=1676483050328&jobListingId=1008258004889&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-13aedfe8c32cd73c--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQks3F5EdErjhpFSjtoygNLCAfAbLz4uaRmodpdvCtNgOrOypeobdbAqsGuXysxeHAxY1KFrmI2CteMI9YaCCT40ialjgAPJwwB5WNBS5TSgZ1wAWxyLBPU_4-l4KHccMrktAxbYgWa1mBcAQ7A8EKX6qfi1WESq4eUgROOQXF8MTw4i4gO7Rpt_s3uRWSgaBCG_RUCg5JTL3MEtYwGc5cYPOjyzostqVqJRrWpvNL8NxOFh67Bg7xPT9REeg_wVkRQHMoDSe45CsKhRfjwuH7QiBeWObPCQa1BZX-V6Q-fRmGR1b2vtQ_91eDzj2RvE5VyEfhFrawCQSHi99-E_aI9klfWhE4wJv6_biJTh8YJTMQp5beM25e_rTgJ8sG5eOOZxKGCJ88E0iNUzRflFfIELBQ_duKcv75LiyEQmmiNI0i18iByC5GAjVSgwQ7_uqSt0Wk71RL0OGxC4QtvfTxixNVoSJ3vdraSDC4VbhDcIfYc4IDCCqSWBlvqEgyPn1Z00ptBrYi4YLX7uG6-0n2heEGmxsGR_XwjgWyeUksRAFr8Vh-5PYu0C30mcjauTqq9imfifZswRMI50RUaPF_W5-tFS_AnQodJE%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=313&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_86c25aef&cb=1676483050328&jobListingId=1008439469023&cpc=87A0A889578C8297&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-ca027ef9f63507eb--6NYlbfkN0C_VxUQDhzcEtU5UIQUIXNdycmbXVRtU8htuAzRK_ilEtj_GUc6UbOCUkMoh8528FjWbV1tSIQD3c0S0A_sb8ajItBewtox4r0dZPUCaPZ3Eu0kEmFQMG-dLOXbzDIm6XGg3dVUDkaSL7aCQs48Olh9k-TaesDlEo6pgBKOObwipN2wCjYhvirCwXphEHO3qkSFkDmBraXbGT9lRr2ze2vJ07Jw_MOF3YXLnfxHQw7WCQu5MpEDrXQa2CGX1KOCo65rRDfOLNE0Ke18OvRb9X4M5aWcksoR3XygWljfcGXEMaT6Ua2z1FH0fWnCa2XZ6SLz52I9If3N5i_0fAXS7saQivclZnweBx3254GIYyDwkt9cALX7lVej5j-0cSsg7ynSGklfPDELJrdVqzNdCIRwUdruHDk9KLp8voDXMuo3ktO_-WFzPH9Dd-1FQ-jx2KX3dmuioAbLW3pMzLhmT2982BYa2FhxsaTpgl_QCCdujkXcdMKOvk5g2BTvkb17sqVIVJrU5hVzN1AFv0WX5yozZgfhKwZax9Mrj1R4OaEPdvgL2G7GoczI88IE1d0nXd-jETAwgM_980_ZHRkPwTmEcfMnZaL8t8bTKAN8XAsgQfqHOZutnFt_jc65dqJ5B9p6tQppZv5I1ET4AvTCS5TcszYU1qNEjoWG9psk2RJdPd3LtldMfZ_N66pNcgIypZZqoO2NyxFhwJRiDj94Wab0AY0gnioDzGpqhfuh9e_HqSCTpHmb-QmhUVagy_Qf2p1wjBJP4XRNN1xplUnKfJVJqfICjgNrgIp510NEnQVhvQYCA7DcqaxIExpK4dSjZtJRpRE0P4j-WnhuF4WPreOZfIsZSb4wzbOJGWq9U2hRG1tauUV8mUQ7yQDTYvHigrN5HtF-xxvQaN1Nb6BB2n1w9URIwPQOqiztKGXgyQlkwPKZX-yhoE8uTDKg6xN1wOZ-VkRDxK_UgDDpfgwMWJJf7F3ynwdfboaMDVvsMHln1VVbdL9bcmNKKdbHoGatl2_9fJtTU08MqZ0FMb30MaEcGOjAn139ISwhptJkzJuMVL7EVxqGll0S-_T3A_SnJQWyVRbOl3jJNBzPnKEhWHEFKj8sMRSY0Ct8cVbA-grfcqeRW-G1C7Zi1Mkz9XjH-A6e3Op7BK3SlA%3D%3D,4.0,3.9,4.3,4.0,4.3,"Canonsburg, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1970,Hardware,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=315&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_ec11b26a&cb=1676483050328&jobListingId=1008468621755&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-ed6204af60ca20a7-,3.6,2.3,2.2,2.4,2.4,"Madrid, Spagna",Da 201 a 500 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee90e122&cb=1676483050328&jobListingId=1008450572939&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-5717dfc7b9ff818e-,3.3,3.8,3.4,3.3,3.4,"Tavernes Blanques, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9203127d&cb=1676483050328&jobListingId=1008463938679&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-8f564d9def190d58-,2.0,1.0,3.0,2.0,1.0,"Madrid, Spagna",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=319&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f86bc512&cb=1676483050329&jobListingId=1008469230274&cpc=6BF42D0955AE9A34&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-d26307c16bd29821--6NYlbfkN0AswBesGjUmJWRxC3-VGahYtvluaMi6uZgSTHWy_YDxc65BPpy7F3IDDD-sNO-CgLZlO28QeOVvE2-TmXjE7QoaKayU43Ne5yx4nDUnnfo79X9xEOEc0a0pZmqkJm35icDKakumF_9q636N3fNqGpClStRI84Roaz7N9Gi_GBekUrM8TIe3RZpIesB7K2o30IEDbvFSoaK9eh00cx6QY6_lMcBoHIzN1et7YkJNN_lpYA5XozSujqkqTgLW4fRRtQna40UEP-XiUDtw3hsa6eWk4dGqUEPr04FJllW6Nm_axgbRenKDLBW-GGHXbAEBGwIJ__ZtOeexCeJTri3TO6exiE_C-53BlyIUmM9AjiCYs-KZo7vylPbEpFndRIn6B-PyYbrUGFXTgPQGBsQ0INqbyw8QiPnxkLP-JWdAu8cy9dmLdDTeqxQInqSncI9gAJaY44MKubYzKmNz4bHQlGHI3jwu1lFnqdkKtS1rzKDPOebAfsfoLMMrV2PUb78FEjRObjZY3wxDmHo2s2bNcps0-Thz5X2zIQv67trR7099_hH7kRYpF5JghAUGdskziyHMNvd4dzKkeg%3D%3D,2.9,3.2,3.3,3.0,2.9,"Deerfield Beach, Stati Uniti d'America",Da 1 a 50 dipendenti,Azienda - Settore privato,$ 5 - $ 25 milioni (USD),,,
https://www.glassdoor.it/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_f2cbf681&cb=1676483050329&jobListingId=1008443747725&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-b41b228a1a34c00c-,2.8,2.8,2.9,2.7,2.8,"Madrid, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,1940,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=322&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8e7bcb88&cb=1676483050329&jobListingId=1008319620563&cpc=C19BE7EA145E205E&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-0f0806c9a0afd073--6NYlbfkN0CBbHZabn13q5jPZpzsG41kB5qbnViEC4velhnbQQiYJuixPzMwfftEmcZFyQHwSiumn-dn2A3Z_STJDXITVQyp6TvvsonJSB0752PzVH-4-HAYWEHiZ2sLeaNYz-f6B_JbN4C5IL-O4MQOxxIKUWEZpXGYjfIJPT2LGOBRWEL74-DFqrMZKgUJkSz5aW9r7RbAtJvDhIUN5sAPyVMPpjgzP5PzCin7qotyC0ApSoBt5cZ0mhzGDbAAS6WelV4bI8hKrLFQY7Fp8YiVBAl5GmwCPO1xuaa5nguBJbfRZSDCljTRNbSmGnYXJ214q0p_1v_kkEiAgp9e5kDESN_M0Omv8e84Otb5ACty9Tzd5sMtgD4HrfJU5-i73zMtSthKydB0cVUwvdGuKB1rkWpfagS8Ftv_sq3ZO03ROPwwdwR90Lt17QUgXzGWE08zyePf_2EzvOrLt3tYQHpuN46bbgTLGZMZ0dkUA1i1shocWkF3OY2cml0hdnFt_hmfzGlsMTeiikvM_pfSX--va7dI_VDelImYNLXP8ul8DcXfczGa9wBVJ-Ao6DMjksenlrCDxRMPQPZsWO7dSA%3D%3D,1.0,4.0,1.0,1.0,1.0,"Madrid, Spagna",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6c54556f&cb=1676483050329&jobListingId=1008469321242&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-677eb2fda644581e-,3.6,3.9,3.7,3.8,4.3,"Madrid, Spagna",Da 201 a 500 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2000,Servizi di supporto IT (Information Technology),IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=328&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_04e5a532&cb=1676483050329&jobListingId=1008397514511&cpc=853DEF62E69EE75B&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-527f4efc14170bd9--6NYlbfkN0DCd1qfCF-N2x5b5q22Dsq44Pxq180rMnP0zO3D2_ojJ51BC1YvIAFgnXrMxeHWbc5Vax_P7qFxAPLyxe6j2t6wTHbdT0TDwdkLDAt0XLD04DINNwyfCnU0JV_AD8zSxcbg8PC8Y322l112BVZxS9gs6wuij3gk3I_l9xy0BfTgK36N-DrWPHGGxwB9dMsdmqOR61sIJMXduAnY1aWF7-yJ2A7J-Tb5opzafXV9otPPGbkhLswymUlpNOarLEdL3VLiZ3Y8et10H4eLnf4iplyUi1fManHgC7-Tyx_NST_WM5RVFyIMHKc9PO8Isp0IrgCX_HKWmSUjve7jAxGz3kmA4gHWulw0hOEJoDePcDB7lF9vlIR4XKZTFrclundUUmTn1yiWfkXNkQ8A1lyyT8k0D0Z4KosT4-DChcExrsI6pzW98v9Z5izX2xgsdwew521zyO4RWQZ0BNXxgHliqDLlSggSgsuTIgtkOruhjWQOipvIxZYA49egOlfw90yzrxOYgWQd580i1kbLRQ8FnpcP_9P7i83-sLlc_pSSje2Gooe2M21vw1MZqIWJAAEFOa38ZLBJFY0S5KT26NIMJ5idpZQPWmR2o-dMx48C57xLhvDbMNhNMl2y,,,,,,"Marbella, Spagna",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=329&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_825d1a81&cb=1676483050329&jobListingId=1008463628974&cpc=6A22310A23505C64&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-42fc1564964ed54a--6NYlbfkN0C_VxUQDhzcEtU5UIQUIXNdycmbXVRtU8htuAzRK_ilEtj_GUc6UbOCUkMoh8528FjErAGpnHF0qRwjqx_7hmJ_FxRBpCzfPAUrX50zXoRcx1DkjcRvIfEKQLL5ybWbKOCloU8iXzYhIDDu84w4gxKWSZSiwUvFQEPPfzomfac7-Ft9AN0-WD3KD2uk_d2M-ksSLXD1aU7btusO2fLdsO9xPPAOcFmPU20PYK46Y5oaAcXnLMNfO8K2s4ZCWgZspW9bR1ZJwd_OtbuCowaCSARY2bgH1RbrkiCjFeJdvOIwotob-Gui1WnSIfE06_utlXL5BEEWPE5NEM8-WxLCeqIihuFnP10cut2orZwAHkvHLoAYIBAofmOnT9R3ZtOkEhKdqY6dDQpT7wafBs6rqpxf5z7aKe_n1IS5QtnS-YyUOAuk90V8OSFf58YsU5Qs9tAHwP6rQ9JAdexbOlcuq38d7hdnPAAMKNAoJ8UH1LJQ7-Kb4AkmjWnOOuR4clAP9H6h5Tt3S4JWvmfnDNsuWEa35L8dTDkGfzvCjviVAQpNL5M_77BF15YcaJ8gzf7tcWsMUJaSzQr2QNp1p63ccjhyqWLGFLsjft8tP0waovBWjWytr8HsgKj418AR9rf01bZODQb8ZmDl1e7AyOa7HrzEcxExvEKjUF_i8B_BIzvSzFzuklAg5aUD9BVhX5DE-OKx2JXhO1Yuxr2Ofr0xFC9Rc9fmRXCJf3XtNxCZ0Nqqh8vnaofLOAaXYWZrcCVcsUzI40Q8XR45lfKqzxjAx8BnLbD-H2nz9Gvj_Ff-W9JhBl-xUQg2OTFDl3vAt03XNWZRiW40ir_-27n8_fR0AG-pMMem8igatmvxsQn22PO6tJ07Z8_5DmbwWHByOWdSrcWhTSwTCpJ_acN4DQWuZJxqLmG9LqKJnXxGcY702X6M_wOEJ7aULn8LK-XK2jMHhm6CPS2qEGt7ierYJTmB74C1uUX6Ln7jgDAR3imUnifTxt-lZnr1IMrDa87KX1ddZl6XjM6In_xK_2Yzm6PgRji9XPvE1K0e5pQseyzCCrrh4WLk4Q6rMHDBY3FvXOzi2ocdXIQCnZubGScNjo_Uo9B7RJVRKDi-ShfG04tcd_dAgJkLHcfoh-EUrzMrCs4GPFBlAUSJ_YUWTzyaqIWBc0ey,4.0,3.9,4.3,4.0,4.3,"Canonsburg, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1970,Hardware,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=330&ao=1110586&s=58&guid=00000186562d39e283bd1d48af9c90aa&src=GD_JOB_AD&t=SR&vt=w&cs=1_694bd4e2&cb=1676483050329&jobListingId=1008463816778&cpc=14D5209370AEC984&jrtk=3-0-1gpb2qegpkbnc801-1gpb2qehggrh4800-61c270592acf3c75--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5zCI5jB2sD5HnJIEjf6naOAUjsLU3H9Yb9Iz0R3pu-c2LAbP-PL6PgV7CXeW7V5EFwvYklvuh5htwRqAtXJMrZ2xFrnsqwlHdkWPboFnl4321vcbTJZIW6tM6_a1jj1ZHxgFmfRFinOimwcsp4Ei8Rg4cIPs_G47mhftH-CJGfGX5Y_7y9R0EgoeTA0Ejrqwh64CPoY8QQyL-AvrhOmLlVbzXaDAzMwEcR0bM5ac_d1ldamnKgMMbEXkjafZJKJ29--lVGDSqqzOPwHbfmfdSuncIC5uFZKNiHzDiDJbs3frouEo4hA2iwRXldFFKEccQXxX-ZHctE3NDwbWxJPQaiL3ADQqVpcmSOC2cTDNwFmDNJVVSDRddRmCoMQiqp2TnESFG3H4mGti_vLI7emV6SP2XTnuh4B0jllyO5rD1E7ePPw3imWZ76O1t8pX0FZcDnSD_P9A7KN5FIBsr6IN0S3rM6-c9WgukgQ8Zimgnp2KQvaOJwjFXcifpw77SbccaEZnHIMAmxXlY99Kc1MKrF4yfPkaJfYiYrKUAbLXiA4TlkBV2wJkyGVUIIk-dweRkf_9hLaLlDQi4XgW9MKoqfsRbyrRPpwM9uN1zZctB4RPGrIHIG64IqC2DVPgOu3MyjZCdKpgwl3hWsp-hNnq0EjyRYFZSRrhazR39FStS4QIP1k_X-WB5VU5mTlhU4xmXLoEmshpBT6aPzV9pEExF3GVFrdzRO9eDXjz-yjNU1pqjaiR81vEPHCwPkIh7iY0vYGsTwvjQHbQwYWnwF7mvtA7HWIHty6DRbRvdhMuKPylHw30XMMeLoF3aMhd70QjySPe4jSr3nef84nlBK0rnj1ftEz9hzGWv68dFAwHupIQ8Kd34oT0bg2LEJNBocfU5FD51ZkzCvDMP-vsk3Cg-z9-8u96Oeag-m1XdR5Ee_LBcW9GI2nO2So4oJvL3leqGdkEjhMhaOyHE_oWGrVWwt-_g3efDObSWyGD-KCsso5zsxfBYL7tIRDH9cFLLChbYLgSbfoHn3XjJAaPwTiuEgOYayUfMzlHz5eIbrbGOtoH2p1EhYrIDLnaUns4KQMFVpb-9QG1tQ8BJU3m0NNvm1J0ROxjgw261QdIKCvE4Jb6A%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
