company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera_x,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
adecco,Operaio Specializzato,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2818&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_d192feb2&cb=1676655678762&jobListingId=1008428778290&cpc=9C4F014304452074&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-419907c634af0027--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hvJz0m5tMB04rs9YLTqH2jZhQumKiix2Fd-dFNXxPI516wXI3ZIGgOzltVsOpE1isOQnj911SWFY01ywpZbn3ybHQUDeT8kgzL7Lga_D2TTUalr1GjlFa7jVRqxJVCcsqkhjtweml9VptqtL69TgWAcOQDXmjk_UOMkOyOCpdfLEYD-PEekQDItlkJA7ev4M8HN_YwIXrs3Xm5HmnVq6YgPPZ0c54X_yL1l1Glleq5KqgHHm2ya1OGaTeWgyaDdTdv7-JkKmQ4aOkdtVPpvPQM-bCWmKYQ9sW7odgL37ESuXjxcFbGt3AzVHh-43kNs6kdcSLmvouvZ2M3v6vA9K5_moUlZbZ2BwBfUFK74H0cmFjsYK-P99LKYTxyYzrlfjaA7p6rbczNPH2gumzEftQUlObWtAxW-rCd60jb_JxhUjNlT9lbdXOclLmfL_Xie28iI5g_MUE1BpqkwEbKSUYJdOTsB40fakZaZ8EAX35i06P-_PIXfg9S0fmi5P28WmDvwo5L6dy-0SiGpXrnYX1LRk8FdkmxP_jty1pdbGkp2k5pfRsxXeS--knv7_WLwnH8xj5KBz0lrRdv9WgeKKNnINpWqiIbTyPdkk7BVNmCi9GmkRiwY3dAdIGNZLMWbeo_3jmUgTKMn-ew_KpsNSUZaBPCfYwFjM01r_ZRPi6cK6dvqsi9AdUsXrUiw1wL6STt96l97Kw3KP2cGEW7Y2KnSgMFFOO_owbdZ7bOi5aWGF,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Progettista Tecnico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2819&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_75b2ffdb&cb=1676655678762&jobListingId=1007693135867&cpc=883DC43018083D9A&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-c088e6ba917325ff--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64Dnzvet_gVP-o5Hs4gTMLVn47g486oXKcG8dJMyJuBL_ghhTRK4RIkV6YLLP0WMDm5aTTSEyB8mGaaXaS_SqJN0-ClpLEJfb6mbJTSunqNHBTOCVNJHF_7wmVgoy2qfqHwQS10mOaqD-AXa9OqTUxVu12020IO7C0aiBlTsrkbOvdecjFfvVMPJmTJpE2KxzmUI0S7RspbD0e3EdITLxnXOQ7JfnVo6ROzoT1LYmAPvsZDiMj7OnPpUQRYMkYyU9LHaGDrYl1XSKOPgAkMl5zRsAbjQiFTRRiFk-2pNVypatituwQYZR93LTydQLD7GAG3EZwzn6ZrxMuKlE8EzNHLtbrDLvuWBQKzNQN52z6YGCoblNjC8T-LAOIl_0U6c4O81EJAQLAunN1aTS0kzXaj9QfSAfdPqmvGvTU4I2iOSA073_rcXuyzEQTFq-UW2FdV6rY7U0fy45CDVPHGru4hyRndeUrgxVCBeDRbWfZU-ryHn4MPZ0laRkBcnxPHTBXBWzYvElIvHeZqZNXrTICOakQKHD_g3XZEUZFReQzBMcnqr86lMv7M9eFLxU0SRD3uriKv3NPx8nMGY9xXRUY4zXdUt1CEY2b-OaQbfG7uFNbrdQ2RD63R3H-HrY5v1j00WhVNpVeXTr_BeZY2vcSx2adIlI1USHuiH7BpVPD00kO1Kb7_0DA2HacAwvvT5qR28fh2w488dVZmVlvKkcO5_jBr6_hKV3CU3GKFMHLv_DZvXMxzvlq14iS63awZtlV_ymV5GK3oHvaZbw%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
La Cleme Service,Operaio di Produzione,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=2820&ao=1136043&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_311013f6&cb=1676655678763&jobListingId=1008476715254&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-493f6009ff740379-,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Grizzly Italia,nan,Trentino-Alto Adige,,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2821&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7e13f14b&cb=1676655678763&jobListingId=1008449305308&cpc=3164FDD6030E246B&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-067888008086db39--6NYlbfkN0BoUa4XU3QXXh3juriSs8bTpmpOzyGZTZEFJv_EuaW426wr2B0YjYydpuI71ODuRbqC_tb6IIhWQgEYgZ8mpP-vG6MIggW7BZLcWXzOBSyeq21zXmSLx_FdvzeOH0eLd0JZvTPjPyGgT1TWYxdzXPhk2gYcEXD1HQvXheAdrB9HaSYYMhUCQ4IqEXfbLFpSnhiG6ZHJ9NrO80TVQFIrN550BpQFs13RROCnYMGBzN1TJAOjHr9TKboWup0PqytXjBDfl6EZ5Syk6zRO9MKunbwgizWcHarJMvW8t-QVX_Qd4rkOiQE_-grbAHDn6nLgqyzT93IZnZHcSuOV0aXEzCM36ZkeURdxxkSEa2uznKtxY1FPceRujO5RxN1RHLuamDXZO299aF6CIvnw8zmGjnfdZneiz-NYRxe_zJW4us5ySe1SlZ2q4v7ISlZ9qhjuR0ztOHAGyEbCIPhWT5fZZuXm7A4WGXn8Aj98itkHb9ol5shWdRFp4_E8Ef0LKz0oX6sIKTemIpOuGP_A8l73SLSHJHDVZUj8B6eqM8ztzdDWD-3rs9cESjpZLoxrnnGalcy8BqGNQlYl00meIemd5355,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Autista,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2822&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_f7b416f8&cb=1676655678763&jobListingId=1008428773735&cpc=BBD63848FB84346C&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-2321291561b9a83a--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hitaMKTYcXE5UWEZjPtSWO7HgaIuRlh_M3O_QkzdzBEp9R5xMkkH6pMelpKpGAver9QPGmcSJHsLqbsq48QOJOn8eMVkd9yDKOp-99-aXr2DIJCJEa5oPH4yFLyRMuTJ_e-z-cSJ5zEL3cHUzbgQP5ANm3AHrm9DmniXeVxB-AjPABz-74jveegoUyO8gPQnSHJZBoIQ_t9dsbVQX8jqxuTuHR7ZDjpaLzuU9XzZkMaKuUXI1UOBShOmslUWAoxpKzmHj2EQaVh4rOQV9c5pbpMDBKXbT4XuZKwxJvSxklwiwiWznCNrJbKotYKbB9P8mOZ91kB58qnHJvUrmEJxFZVxRb9vBdzugqg6xeGTxHJwW8pYuBYzyjd02ABF51983aXq_0n7asHeYOWfjA9sZtxWA-I6fOZXDVDduvWovu_d2CGBo2m-nAlhbDGPurGgj6nCROVIsGzYmdFBteWguK2JV-sUM3_PGl0EcXnl6gnj7k44UUmoojjvwsbaIkAnUhF80L5BUBm5jOjWGYHkSiSlmHElZzd4RMFf6uiV7s8EwgLWlQWMJpfpDeJB0TJcIVkXP6A7yBLw5nA36kY3tzJTna6UBSIl48kJpJ30C6LUEaX1MA6HhT8tC-msntPB9OPBxGUYl9mndIhV8Oa7Cb3IaQyoga8FbDjORhAt99-ZIswgMO6Mx4E8S5IAuwdH5UacgocXeQJJMQ9JpFXlGQEaatFzgAUOl4_fLfOgYm4gKx6Y1shCrNNl0wD9FgZA3A%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Addetto Paghe E Contributi,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2823&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_bf9c9434&cb=1676655678763&jobListingId=1008428774607&cpc=F793441F64F6F721&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-7838246caa7974b6--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKHykkGYm-qu6J0gBIxgy3hBAq8f_56UuLvSrpaI2gv5_nkmEb9AwqR4vq6KXeiBOSOUJe0c5PrH_gP5kq1XKKr_cZVpaI_Umiq1EguHG_90gwO_9l22a8sVWNpDqz_OdUCDT24gDK9ikNvG5KIRp-dBnAKyrkK1z84RkKKA-v9kIIgeTxfpRDUOZgvPTI2XZX4STJOVwsUO9fwxUDz--YUud9Z2IQ-AI9Mo0l-DnClEmqEFYTinFARS_zvfRrBn-L8Wo788UnfgfkGQT6mLpDz-NRUHWj3Hd385-GF3WL__P4Sn0vPsQQ5dbDbyATJwuTyJkYRtrm0MZ5Yy-GCo4Bz3LeLEVlODcjlpBUqwHGKVmZKhgikGTS9Zr6_5mpUiks_fs4aRCZ43X9I6BqxXi_nbLWd-Z_CPUKl7YtqETBtPRS4q0cWC3D_xw81FXitxG91IiGXarCWqS1Xy1mn3dDtbw9jk2QEYRa3kcOLCe6qJrWolHGm0CUGij2kqsbUdGzsFWO4s-ZkHSlsBY1GSY4DGzxVRRpMB-Op6xix0JEzJT_H8yKjO0fsIWo2Xw_E6qvgni1oBWdphTFj41ZHWiEMksfKGkEIEa_IHo86qLxWlDD2uxXQDf6p6Q_58QolonLsp4j6XvyjUHHWlo3iYmlt1EmsvHSsP0XVeZNKhLc9CgWPHLzaj3EmlstE96wotGBi3uuLNyBeuIvjQDpY92B7ZyLs68Cw34QDVXcir-yU1vjWStrdv3MXVoxucFDnbcG2-t-eb2EeX9UOBnaF2RSkQ%3D%3D,2023-02-17,,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-17
Sereni Elettronica s.r.l.,Software Engineer,Italia,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2824&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2746ae2c&cb=1676655678763&jobListingId=1008463675927&cpc=9FE5D8D7282D4400&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-deda299e8939e316--6NYlbfkN0AOGQ2BQMssm1RZRp3Le1AHdb19zrr0fB6B9gsPloUil5yKBts5cklLnkX8hKYkGOWnfVQ5I763yYFJzaHzLJnG4KOP_FLmxglNGnIQpWqd0WsGjZ6gPvSdeG2CzDv2b0R4-92iV3MW24X8_7LjwsOIFUuAGM0_bvxGRGhxpNV6vgV3OXilUl1UB_F1b1jRsYZTFWbl7NyCcLXwJpjyPXrd4rB15lHjPsvb-zroUPcPLMa8gcq4qMwdx1f7sA9kRhn6vXtRdvO1bqJWf-uVazeFSO9S3VwV8oyWhEd-hlaOmOiWOy_ZWR7W_-zxIrpnIqMAyy2-Bflj64e8SAXRcrdG8VJx9Zv1VTEFnESAN79zs2XfWiJW8VruK0N6q9_afHb95X6T68azy8AJuUg88yVBodYMedy7TqSZoK-zErR3ZPyGkNdzy4SAZ4xUG5kLR4d4elzOskYQ0ejT6XtPmmNl1oBauO5lBNIpB2j5gDE_0EZ93BDn5aVGtKetTNWZ49bgkHIRwAsGXh8kuLJeMIPdxbhC3DVfVC_SN5GFIv88PMGOK_v_1hE0y_ectbBBLbo%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Intraprendenza srl,Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2825&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_47f174c0&cb=1676655678763&jobListingId=1008323391315&cpc=26740BCDE5E48596&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-be37289a255309c3--6NYlbfkN0Dz3AuqXvTJSjd4gQfvCuL_KWYarbhv_t5tCrDLg0d8K85tmBL0WXz_DMkxa1FYS9xYhRQTzQ87El0e_XJs0iImvnuN9p4ycZhVXxr2FWgXsJmGHSc0QN0jrhJEYHwbheXzsIxK6LFxNYQDdiedLwH9OOSnLaiHUGTcMgK2CY0gCKKG-IKoIILSunDbV6WkA2P46MOCbfxCY1nZw0HfB-xX_vsZ6wkNzverotJL_2zTGguWz5P-ok79zt0w7f4dqhTr-4fxqVnaReihsM2L4KrU9--Gqw8hLLSBZTaVZU6RpuPwxJ1OLxix-NNhnbfI6YW65czq_Q7fyrp0ku8JW1ZSthaBRo1-QOUSZgso0tv5Cm_7-mI9aX1uuchD_nR6wSaeaIKLQjGOOgYNTu_mKuyD0SZmvbSDfAvSuD-E0fmnbMTQubXwZ7vuSBHKxVWhEfR-Tgm1CQgnDYdwSsdwWNlitLeNc2d-CMu9C5C-IkTSKXJBA1Uos8ot9c4v21Ph6bKZrud1LcKhQaozD3W-KiaKJE9VYLXhLKIrj2Ehr0Ro_uGYFnsNAyPL,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Ingegnere Meccanico,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2826&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_082dfdcb&cb=1676655678763&jobListingId=1008428778818&cpc=21001CD36CB5FE0E&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-f2d479c4e1987f9c--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hoPxvIg2iiJoGbmD9XdF4ZwYqykinM0zZuR3T58kBzRJy4auQ7Zz1Ulg6xQJi4IplQXHSkcn9efWi7sFSXD_rocqRCPCU49OPa2S5rqgZ4GRAO18GMU2erVldJHab8Eh_vo_1V4KkdXtV5dRTwPVKS5BpgmAdZfvt6G2zEN1298VwlHF_P4bYzk3arL6AXw8bru5rP6xQYPjmm6ZknpGjDBEDl-IpjQop8BV4qM6-R7PXJGQF1eJVA5wk6LMIKsVfgH3NMQX82d9ptZaRAK2V-Ljfkrt7cylFFs9ph9WBEHv5B5LlpUFd8GGQPSEm3_W9RPapNwg23FQA-DJEnmTyLt6bGqB1EGe_8xgM414R247SLW4at9dRz0zYYO73yMz2TqDDzkeNPw4WJLXmoOF9UB50-VMmYK-TUhzP4j47zS1_YVu3ISNI1zBvR9ITR1Zp4JLaoLEenD0GJuHqg_LsUPZc_jSIB-vKWwV5gxYe4QrSUQoII6zOBSdcwOkXTpVujQphOZXU885k_7SLf9ruDki2P4a8w1Li-cvs-v9XrvX17-NLpm61MDTCwXkV-TBYq52JQJPuqsWaKRRySdAaKGvwSEKTr4rGE-TschN1MXPxAGxhavVyo7VIBiUprtVDTBO8YYA4MgBAalA-532rm_ygU0-8GsO-FhQD1TDuDbS9CnXjjXzHWUM3s9d-hRJQsjp8nIy1j6czjB-s7m92tNgi7LGP0_s9O1PzrT-AWkgEynZ2GcrDzc%3D,2023-02-17,,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-17
REALTEK1,Industrial Designer,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2827&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_84a73254&cb=1676655678763&jobListingId=1008220868553&cpc=3028881457C6165E&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-3fe1a039a0a78bad--6NYlbfkN0AcqEO1GFaHE0XmpqNHGPkBkSQK3D8fZrcEANV370llrAydch-ANUEUoiHku1k7tncjp3zYBUWNMGsJyeigDSpMtIf1eYS388e1I0m_BCN8gjYYDfWoAMxPgVA5goq5iSixheXu_yWLIooE3eaWCZBHtOJ8zNIN1Ke4vAYO6XlJX2m0uQr5GUhlnLi8NOYFy3tyy9PM9Vf3tctJoShMX0ntr2Sy-aTfh8uGnlXcDcvwyZU5jAwsv0NpTd3Zd_syb6eSw8H8FQHyAsDpwIotHQxwL7YhBHK1ccc5YA3qW-IR3mtgo1LB9QoM9a3tX4DAUrkuBFWr50ZvYP3V6kN8dX-ilqj2ObtojOitbpT4amBusHo3-_qrxeBde8br8ojLw0PenDdliNjxVEF2DC5_l9UJacqKiYtJKil9P2LQBpOoMuperzKRSvzXfK6hie_E4fFAgCGxt7rayVF03ATIb3sPi1v8HE7x2LOpkkruJBtxFtBhLZAY9CtC-kU4uQ8wK2nUpVjWRKVfhNP0vJnviA5uERp6azFcYdWdL4P_8Fxlk9PaojwXLWxFAFGQxuY0kuc%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Cisa Group,Ingegnere di Configurazione,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2828&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77c74e75&cb=1676655678763&jobListingId=1008409766402&cpc=2C031D2D3FF29DE7&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-c3ab136d97340a54--6NYlbfkN0DZ5fB6ks13DC-jxq_wMmewzRNuiIFDRdU-Fpp7Bd_z27LtdHxPYPLygKk9s8OP6qCMgq19wJFPiJ6dsnXVgQ7EnaSdTRmHm2HmNF_IZelmQJwA5A9ZZwF5GhXtLFsHd7ZXYkEuLN4F-_o_9_19Q3b_y4CpI4ZK5_13HjQCkxQSLD-sDO_kw7giEKDZ28bO9LiPgFbHK-tL-DCtZrBaGo4i7Na3sJdawQvX_Yp-l_77xYkC74Ji_DyFHl5GhRAHqNiOISHJwAVVTWMtfPbcNVh8i4W8lRsVCJ47YwkrI6t2kL5ROILZ5XH5OCg4dJRWWcSwc6wntrKtGVLp5y6Vqes5mH44SRJ8NiSShmoFC1x_k6ta0U1KCHB9CWqJGCaew8yB2ssA0hqrqysg2etsNLmf6Oxhi6inv3MVAPljf-tYRb-isUQarivhUHs8eGTApqI1rQAxtvz6J0J5090zkCxjHKG2vQYfA-7WUdxQkoDJgLHQzcaWPb1u7y4YjHwl8blKjMcw-mxenyFXv5vdk0um9sFj85EprtSZk_xD35L_i40m2y2a2PLaLbxYWuWOuHE%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Miroglio Group,Store Manager,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2829&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c5f3bce5&cb=1676655678763&jobListingId=1008374760198&cpc=9C938E8DE9AD6C02&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-b1a1980756e02ce1--6NYlbfkN0CW6I7Q6LUSNdJo44E6Ccs3VVDcXloOQOa0HnnGuZB_z93qI3uVW5m7Oy_xAXJS5zf6_0Z65WS-KMAYJT1d817eFXCLbA7EK1n3egwzCcY2umTd-hjlSn25-PH4f9nFHMNjRjNJgASpuEebTGobBQItFCzi-Yk-1FLKh9O4p-Y3UJ2wTwptJ7As22uYdwnTUj9UK0Am4v9eYtsMruxpHQAXa8DTFEPSX7mvXesUN-nPGByOyYCJY908GMCggsRCbR2MnP_yENjJqI8DgkIIj8a2Zch9x-63384KgVJAVLwdYbuRGQonTW0Z5SKVTMtHS3KWnY4HT_aW-x2u11KNrhKKM8MoSxOyQaTg0kHD5GEiMSnanY_hmXKEa1x9eGjyOAadXp9zpquobyayo3wZDkORTEkcSvXa-tI6G8s2j0Gz66CaXqF6pBHhbs7U05iae5AA8ZCsygDamzTpz3psC9B7ilI9yRIH_Ylh9We0Hsq0XSrjAsfSIV6XbmxhKJGUm3F0U5JckeZHSYHpPrHcLicIwu8pSsNddmgmHSGzLzNRrDl-NqyulugpjTPqfLkYzdKVAMwCbWaBfmQByky3jhir,2023-02-17,,2.2,2.7,3.0,2.4,2.3,"Alba, Italia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,1947,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso,2023-02-17
E-PLANT INDUSTRIAL DESIGN SRL,Meccanico,Italia,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2830&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fda4e47&cb=1676655678763&jobListingId=1008463800333&cpc=280AB1FAEDD8D536&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-9b2892e04532bf8c--6NYlbfkN0AOJdEnCq_hZh9Vtp42wL9uA8X8wYkwenYfc6oKz2yECNJUdDjfoYA1rQKWJ3uoo-q2lAn4YJKDgzlb_re4wluafhiOmfKpQqCVgQvfyKet_EpoXPiD5KmGUHa-f85mF0xer6duatZLCa7iJTI7JxMx7a9mMKEDm8_f5npwT4L8iaNKcVfybh6yhgomwUEc9UBQJPWF8_dX-jK67B9DgEZqi7E2BnkXrtkFOuOiRYqnWQRKN5RK-oRO0TZ0iDykTP9S670Dlck8amd1-yBgfJTFlOEdPctu_fOaikSpXSjzKikQCaw7nAzzXE9XWmPxYp5jOPeUgrFZgwineiyWW6dkaMyQQtT14YNeXKY99XrOkCgfH1Xt_Dwa8LLOYHmVVlnI45cLp4p3gmaw2n_0Aq01Lo1PgFqAVHNTsBRlEIBG_HHGq3jy1Bu7h8_a8saVwbxtHQRufRI262beJ1hVSuNuWO-6psH6ypKW-bN11Go-HzFZ5nRz8LBNODeWENzRguhg1iPaw2Yh3InYft7zawciRMtnkKT74OkRly02B8AWCopi9t76uH-eVkLk05kU201FkUmo8UVguQ%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
GIGROUP,Receptionist,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2901&ao=1110586&s=58&guid=0000018660777464a417c88b876dea7e&src=GD_JOB_AD&t=SR&vt=w&cs=1_948231f3&cb=1676655687187&jobListingId=1008438720953&cpc=555ADD10F5BC937C&jrtk=3-0-1gpg7et4lkhqb801-1gpg7et58i15g800-59e3784b67a66490--6NYlbfkN0BgysnIr55e20vnvfGrU75tCLJ-2bjT-JRpm-kAsv4N0PIv2yFvvZBUQmnwYC25AuHKYR9d4ZHH6sw26QlmogGLJU4nxGG4wx5vqofzdaWnDW3XWH4T0ww-Hd0-KSbbduYgREy9D0UFpvwpZkJQrULsa-g8iY5p1RuovLlfZ2nw_1h8T7wTrzdmoHqYhhi9fXX78v7JNzcj8zO_WhKdmYEqqU8iCLLuFw3Hw1FmsbK26VsnPHhGc_961cytvz7rqPlNpUeYG8mcFOYW1AUmz0N1oHvcfVr709IIlxz_bapdHCcNV7enQwTImKqAxI8Z4cctd6DUoKkQIjqJ8L-voXMqDCjzS3CRO_l0R_Evz2GGRPas9n2UG8MQwaZyVqT9I6U3bnRy1huNxE24uEHmP3bU_NBxgA-HNAkOfJ6uasWBBpgGNX_R5qFCPy-HSXOFjKePQ7hOHoe85DqcTJiyHS0NjtoynqDNDsovAHfLDbX5QIjwUT004RBn-cuLLzwY681cBJ1K6u0eU7ugtfXfUWRCS-GLQf6O1YAv7onjuSaA7_qzoUJE8RQzVbp1FUPMs5luYU4am0PMs82SZc5WAlhqgkeJi7ph5m90xgE8p6gznXNt1yKtwVXNjKsobSOpSuI0LFzwtZ9bXpLwDbWvhTHqiRfmhutP0OyJhSjCJbbGWwwmts0JdB7ErdsEgi6QGBzRECZS_YBDvdJF-ZWs688OK1jPRgiKhDFURw8xR9jBrpRMKLiKKEOzO9bPtlcoOSsoSv_Dr2SLF11JRyfzPFBiV2Xw-pvOzAOAiSMwcwKcb2eMOmJBEfg6wYKaA645F8mpItKGmRQj31_x13GTcFSWxJjPsvi1lNiNGZu1RClcpG083sYx8aJS65RAXK1jGVug0Z-uQpO0TReRTZx1tCItpVIr1mU1Vr4OzXxU-mbJcjpgGNdzB0TUFJwzbPjIZAnfT3i2eDDbmEhGcU9cbuYRGgjgQhHvdBErAEDz1AFsK5-GpMkBaAf-6JgqhExq4HpecY0iCSWUOBFa29yAn7YhuKbU6dIkU6HEEc1AGFMFn3GMnFX7wGbIcb4UOc8WRvXEzZG-vjf2b8Mt39G4On6-gVAyDndUd4odkhUvZFDdE8dElxGgwFnWKpePogsgdbeT0Dsw5AqoLDiV05s9y2vEps_NG4YvRUXfqdYNHXbFvqs1MlMsN7sLlGHH19bRA3oPz0VSPe-tSujkpG8lXTWGyP1bOSkr2LHVo-MbO4xjDCPsyLYxLf4i,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
CISALPINA TOURS,Senior Travel Consultant,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2902&ao=1110586&s=58&guid=0000018660777464a417c88b876dea7e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e937b58b&cb=1676655687188&jobListingId=1008409151482&cpc=ECF50B846154F74F&jrtk=3-0-1gpg7et4lkhqb801-1gpg7et58i15g800-58ddcea5c4ad54b5--6NYlbfkN0DDciKe2jXGefLqdJbm6YVj_SHyleaBFbe3BD2NzrDk6TgdTz6qBKS0kwaS3YgvmXZ74uF5HRWb77axP_tbz_DMoxN-Np3VJYLBryZ6FuQwc13TQ4iuTmOPTOG8ZQ8h9TaNQ9VOsI3WcVtixHHRXq8C3ubLeZ_SZsoUllbKrrfxL1et72y8Df-mn953jc6J0TAMHmw6g1hpgS9pjIbTnlIq0dMhmoqwG8rh_mTkNFS4ehEhsSzCXsDe9FGoyU1ASZ8G1tSmWKVx2tpbMUsyV-phnZ6HLSxlg0d15Ekp6WQgH97bASfV0a47SFZ3NszvcLoJIXk_yg_Sv5Vh2rPj1AGIp2X-GAOfCdIqrxpQkqgq2lz6QxET2U9a8Xkr6T0PQBT-NpnJFTRG-SideWlgun8Y-t3-9ok-0iCjix6afShdpRNYClb43iTu-3dXz5khskLcUP2Ty9Vz-ukYAhiWRtcoSysNnufP-e5HZ2s1JHc8RNrxsilomfCZUUdk09TBU39kq9R2o3aIGFTpzorGxlCFWivdLpFIWso0Wa90YhIfxygVM4TWf4tZKcV5Dj81eDrkpaHDLuXMSPLqqP_0VtsvWLjrVYkz9MMOIwdmIAx-Xw%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
