company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
HILL - ENERGIA PER L'AMBIENTE,Consulente commerciale,Italia,2.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=924&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca177ad8&cb=1677325210584&jobListingId=1007876070213&cpc=870769263AED881C&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-223e6488e6356699--6NYlbfkN0DB3mQYBblaU54Kn6Z8l_cgczAW2ExmgFcbUc_SKjUHJ33TVzPEGLE9swllj_pXRnSDEafzihniVoRQ6EXXMvGAIyKVdHIyhiCMHz5fJmbn-20YKsw5P3i8ujD_aAo2FxTgFyFRpPePiQGyZJOt9rUWKp_kKi363uSRxKF2BFo63nN32S37D3oECWj8tSnrCkwF2E5XMpMGFuQNi0mEkiLeVYJx-316SN7RBCxhb5wcfaFkd2LDiM6vwlmq8dNwihSYSB_NZaWyEG6VEELxTvihPeJrVmAFFVeAiwAdv5Kk0BRjjmJSTn5IIuZcsEav5--emIi0FVvbt8EvBymIuryNb79P7JVnWCqY_S9LJIBqL8bKn6RbF9dGuHmvgWm-JAySBSmGnrYSJHs7_7o_0nbap9ICCGskK57nGU_3GmW68eZgNzJ0rLVE-W3RJ92CSWfP9Du1b0ACCoXDwU3plh-kvAx0BRDTKpwgvJHMgIhu6uQ35ml2JvCBjCcaFHOhR5ZFMmtpCRxfIQ2fZCBSRH64PjUXKX84pTZX0n49MuZTN7uPU8JlqPeo0nY3KNrAaMQZUlctJt4RBeTZIkiMKDd8S6sdkYIUGkg%3D,2023-02-25,2023-02-25,1.0,5.0,1.0,1.0,5.0,"Martellago, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
HRM srl,Sviluppatore Java,Italia,3.8,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=925&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_409fe4c8&cb=1677325210584&jobListingId=1008492127454&cpc=9C4F014304452074&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-82b4af388978a5a2--6NYlbfkN0B7jy9g20NUlReS4-inQlCazuXbP5ml6KJ8coIcIz7K3CcFBcL4UyOyVPcJrThKptmVdSM5geS7160AOwvIPacE0OQU3PI_rd9JGb9kU0rni87wUvu4bQQbsaBQmvCvLkqd7w3vN2lQvVfXmGwHXji3ddubPV5D1KiALIrKgLKTaPFa8nozAT8vqF8ocJb15GxfAa5ueGZOo4PWt2i6n7Pi6jbWNR2hUMlpy-x81HHU35LW4NFlDHpOORTeR6QDrEKnuMgNGEuUmAEvO6Hhyt2JaH0r5d97sEg48R_TayIZo8inQk9GmIg7jNBif1D_kwpiRoR5TVUGHvUdPHr4r9peHuMuaOAI_PyUA0LxPU5ELmd-6OFSdIXmmwahu4hJxqAX-2-Ux-g9iheX64FxBMmL_QA9Dp7KG49w4YOW3R8y0sAEy5fG50HGwel25K1-V5Gkz7_mWApDEiyXNeJvhJuyqSM19_fkEZAY3Gh-8HBCyBL_hx4jgufutEF0mSJhZCT6UTmu6rhI8Oqi-aNSFVezGCC1GX4LA5PlZS_2dZRcBWqFPRh5Cf6NQKlN7nlFpE0cYEKftMNTvB2jiyS80TpfPzC_pnSFlmgtv0gS93rymiFHejp_lTNw,2023-02-25,2023-02-25,3.4,3.7,3.4,3.4,4.4,"Milano, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Yeswework B.V.,Addetto Alle Vendite,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=926&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca7b5c5a&cb=1677325210584&jobListingId=1008448127684&cpc=74FD5BE86273CE52&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-0163c8c2f92840f9--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQDoHqnVrwut1ncP4Rtr4BTGfjzN_2HX4JXajqUg4ISJuZza5U2qCEp3gFv2glSmgz9uC1Ird2_-742vWkw4orK-hnx0szs_xDyUnA7b7_jws8UALJ9X3qTpORsq7KP9yEkA0VYl8Qyg2SBNmBQmKQEjSEjOdAV9IGjW58rd_Da8HKXc1CU5HgCnxACee-yLHrbnAaxUlYGH7-G5mM4axyukkeXbmBwxCKlgFoXk4LYLwa0qrJDP3gLSvUlD5r9g_KcpVVSJPZb62jfQo0X-4DvV4utZXs2mwg86lN-HK4FUZtslOcyKhfEtsc1z_cYqoeR3w03PBhy8QwhkyvoPnIiuCj4Cd93dsBinDRekw6IiPbWLGeeSWv3Dvda7sHbOQ2A_mC7kRz83aWuko6jhnHe16LOf22V4O4xsQCDQBSXH0DOIh3ez0MLikz6g1aamw76P29ifSUEmwI1O_dT4XSRnkI4XGB7FGNOGs4lMzq_C9bTHIN0uPi34kLFfK8xwLMaDuhgGgYvykmVqfK8gPhZW_QGB-4rTtlGkuJ1Akztl0%3D,2023-02-25,2023-02-25,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Officine Gullo,Impiegato Ufficio Tecnico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=927&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_07b1cac5&cb=1677325210584&jobListingId=1008404926603&cpc=BAB9AA3F436D8911&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-ed94eb735ac66e9f--6NYlbfkN0CujkljB9Kq3QXtHNU9drPMWQoimfb1sfzj9glIl7QD1djDkp3KxjRpsy_5cDdv3NcbU-1FQgtCkNP2TcTwcWlGXCW9Eblg_0yZAwxtVd0GD4N37XmJRDLoqf-16OOYp6D1ro7WLmtGF4n83DFRTyLfvBOjMTJu0HIe6wgJyvVtbIz3AyeDVsd-dquVvv74IHGPqmoUvey-2MvKpqwMe_TFaRrvPndpv8Wt2R5qdwYoEDBy0lMiVi7tygoc0VINxG8oiYdyEA7QywXkhUlytdpjp6CyRpQHmqQFsJFgzjhyon36mu_D03ruBs9DL5COh-iY8cRvnXoiswLpMQKXblaSVn7ZXTndObPgkqL414Ii3GYhuIXzsmI2c1R9iTTFf413bXs1jYRmAcr-zkmApk6RHfPZVIVd-L9xvrXY_VkfS94gvNiXCd6GsYnn5XTwpZmdqboXYSTCpc_X81fYatIFfsed8TG7y1pETk6Zt46G23Ep_xIiofXTmdebEECJeiLIwc_1d5onLDkdstLpPZzRXwwtkgZLktNK8no2USQGzjePF5jUcZqWIisTrcsv41Q%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
adecco,Ingegnere di Sistemi Informatici,Italia,3.7,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=928&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&cs=1_b75ea344&cb=1677325210584&jobListingId=1008481190402&cpc=39A4E8CE329AB187&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-c88761f950026e52--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64DnzvEHkJAl3eQum-HvRywUnsmLy4p6O61qbUcTJiP1X-Jc3hH--sEJB-OHgm4xyYaGeq_VMYGIt_y1dZlvNFyprATZLBKSoKwacrT7_0jfXcGNIhAJn_3rEat7g8x2R_cYxKmUuSQn6XUu3dRsHVJIZjVoh1QX2ySSLEv4CfaMlH6jVmBS0YvSVP78plzIGyeCH5MSKICaFUe3nCY4mqGkeyJP-7niB_SsLzfpmJ22SzpgBVIoONmUYsh9fT8iHIPqKCDWoehAW7Wb23PIyFtSHJ_-TbECyrE-uY0QUYTn4oFolxFtl2kcUz7EWLqH9QnLsRq9gJT3fs3Dkp-OJN5Fvf4PKfgn50DjLK8nY2q9EgZEdXsU5nMyMVeaclJ2P3gyfFa-UNVZlV6TZVxam-7zYKnEhNVL8EqruuDbzfbKn4Kqg5JyaIz_7QPpAerX-LildnUkitlnMPi3WnUbQ9L-MSnqHMHY4HDltRNuPq3n200iaJVhZ9xtSlgLWNyG0bsUflzzFybSVihQGdHJ6K8U5KAq6kcyoy-A3_vrkxmF-FsPYQFsWjKWsEWonZme5W2XQG-cSPm7cYkG9kwdL0YiDmfaa_2qpXhsz9XcLoAhoFpEM1FduiXOcmGHisC4qSDmvZ1Wg7nxKksDJyjokILWFj_mSOdNr37LMU-IqXLvmZUgZWwg3T1p79BjJ2pNtRwZTW1iaDV_J8TqIqNZ_SkUo6vnd5Km0uV5Yn93jGA_NEmtiiR6VS5Y4c3mAfDb_sUth468AxZybAIBswDhO9JHPjOZbC1McIPOlz3rtwAPQtv-A%3D%3D,2023-02-25,2023-02-25,3.5,3.3,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
2C SRL,Consulente commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=929&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1b9ea674&cb=1677325210584&jobListingId=1008413887541&cpc=9C4F014304452074&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-9d84ec6096a69b28--6NYlbfkN0Ac0XKNC-DoY0kik-iUT_mf-UTy3KA6f4FAKfPeJW6eKv-VLrb6908GiFSzk3KJi0OsZW1ouCu_-dPfHWb5kpxfF2Gfp4lq8yJUqHeGw6equDWYx4KWAeA6wwnVu0Tvq3N4oQu_JuaZKYmst-0jYlqtYnU-0FB8JChYVclalhv-kEFVy7lbvVKuE7QHwkEvkLdhrBoqyxviW1T8yCDw9XBx3eP5_yeYDVHj1EEAiRh7kwe4R3GE3XaI60mw_cEUU0fsbLtRz9RD0mMRhjoXXXBDmmeRJT2a9QgSumdgfkr6W9-Y4bmiuzwZtO-M2e_pguZzmfY4ShPtIHx1Wrh-3mk76R6ZgICd0c2dDjA7JnisWOcmhc9I2pMn_hQTE6lbz4_i2jg2GHKJHuf92vfdrmxxRE8Og8kIWEYp8WfXkXqI4mqDc93kCLhMN_U62h93bbNq5R8CxTo7eYYivli3Cb85r8HlWZBRJFGNiRDSjzCkBhaiK03hHxYWKtgIFz2oMLWto-Q9PZblgpqeJXjiHxu_wgUz4oSkaLoAAjnzfIZeSFDymT97qtgFa42gkuqrBaxJsuX_L4mO9EK8FfGQx7_-,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Verisure Italy S R L,Rappresentante Commerciale,Italia,3.4,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=930&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_860e912a&cb=1677325210584&jobListingId=1008440675399&cpc=4B4B39186BDA197B&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-a64406a40f86b3e4--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwGEu8BCQJ2UNcwUanCnVG6PWv8FBn-VlNlmE1L5yIBxUbYx1Aw0cKSB0sZDzcNlvShYGc4ODixXhoRNSO4HV7iuGaF84Lf_y23AGGQ2LwYvkkyPLMuJbqCgytvyeyCeC__-VwDTMS2TRHeQTGgtkpcJs2vfLv1haH8WUuNbtT6q2W5UFFOOu5YQufWdDVE4hHGktKzZgBydhBTvQ0Ak3Qquqo0MWHAf6_q6xOPdiNbnlxmANNN3G5i3oBn1_kjosCCR6-bZ3ICTNhdpSCa6o2hQ1hCHxcBvZlhJIeLyp8IZhtrm0TkRvek6-_OIueVikHCABk-B40jtHFoCd9de_QB4MbMVRkxcxbzuTPeauIDjN2uMwPKcVlIWn4G0agDleSi80lxAJAmzKWJsqPNMWF_BgaKgbNvzUnTqGWwZoSPbOl26RTvXZXq4gv5A1rky51KA7u7pN5j0VoxpfaviMLQ6rRqATdmb9rhQ_92bolwUndFunkk3QehsfBJnTrf27MEEQt04jiGufNGFF3qfpdINTx7a_HS9vT,2023-02-25,2023-02-25,3.6,3.5,3.3,3.1,2.7,"Roma, Italia",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1988,Servizi di sicurezza e protezione,Management e consulenza
Facile.it,Responsabile Commerciale,Italia,4.2,30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1001&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_13c66052&cb=1677325221741&jobListingId=1008428542711&cpc=5B5ECFBC4228ADCA&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtYyonOLIirm3SgHbhdrsz99IiwKikeaYT1Q0fjs5Td-kHOLROJYzPMQhN0VNSDeQjlVWViWYwRTiikzCfmEBaKpkyRVr7NewzEnQvXOkWDASJrO4oKtUqVOTUlzbZC0BoT8ckUorqIpikc_JKuHlxO01uYo6p-nG-Y0h4imXnlJm4tnSmgEOkjnkMmY0EhmIcSuJpH8jMtTktwv3_d7UlV18ZACTFxz9_Y7-tpI9WKweelXX2UE4VIWgBjuQJATej4bd3_9SaE_tI6cuqN9k_AgwjbqXYwfK7DQ2RcCFtocsmjf4ih2qbwdB0o66L68XE7t1g4U1jmer9t0zmXpgwb1Jz3XOX6bhV49nGJnvoFDq3IVWJOxAav3aGz2EfkasRJ5YW65Cr1Yaupsg4xqSHNqMXkAsCR4UPmqZr0NqLUOC1gHOtuWpLcJQG-FvRNawJuUwdhcVAf-Rz21l7B61DNpUF8RE0J9x5,2023-02-25,2023-02-25,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology)
DENTAL CLINIQUE SPA,Senior Assistente Alla Poltrona Odontoiatrica,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1002&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4106f9b8&cb=1677325221741&jobListingId=1008328295369&cpc=D09C4E9B74C52DC9&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-16b82dd764911f0f--6NYlbfkN0BjrLiXh33nVJS5N8YfV80V89pLwIJlhdsTBpkWxGqF6UrCfrzK8weVAIyLuZGVEiL-R7VGl8_9RNCBQOXlrYCihPTyVGyU2rQG4-iVz98AKoBAuVxPO6qcVH2C48mewcANNidP1f7xNKPrY5gPEaKedSJgjW9J5KdBjiC1V3iQgLZlotW1N7DYBBZwM430a_nM_UCEAeIMz-oVUg_7BnWcyMxxrKOVuIzIu2k5UEjx7fCVSr7jDV-0seSnBsxZkN-bc-O2QyT01cX5MIytdQbU4a8DiTibQ1gNQhu7xdceeleVOU6ngKqG2xK8d74A1g4-GE6NGJKYKYfqyWEoNDYPr8ivjBI8eCnL1CwYocqFj2431CFI0PToQ2lH0kR_6vKTQeF3ZAmd_aNL7H_0dxL_2ZWVnQeE2VxQfqcJcEi4NEti1rdl7f-wlhtPEqAJuxVfyJqgvV4DS0QgCpFLCGH-4hUBuMQQvkfBsVQqCuRBLlboXIXSvwZChwnQtw1EapsfKL0uUE3Um8JsY5UwyxTxZt1_PFYYKXhteuwXumR9z2AkEsPHI7UhzG-FgqBayNtO-RXz9-jXSwoUqXDB7_5wRLacmj76kkk%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1003&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0712a6ca&cb=1677325221741&jobListingId=1008489219957&cpc=FD56AAAF1899B499&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgWksaFvwYhdpkqLFIsXRu2G97viXxvkSBXzlUDNS6Yeb2mYWH9sbfmOboTjsBfBYcyDbku4wq0NeTa23qQss658j4cOVNoIiKeLovtQ2N4cgaaDKWyG5AkUV7jgyS2PF_8KdgAZuEqpMImTrcKWZnqvT9mlmKnAZF0DqJ0TfPSzloSal5vg_fP-zNNG1QKtdrLZr2IWb7az039G2vFOD8F02HUrj5vv-hmxPsnp8jNGQF9s-b3IeATw6040GC4nbzTt9M9fxUEmeFYkcBVWcnjgyy8PIr7A-tblnZhVjpIWrWkC9DjvlMh1y3lW3PB_MvtiPbNjDb0dpccaxrBf7yaLxosx8jmvVckELt_yQFaEont3Exle1L4ZrZaVo-QLv97IaakroSNSBx8TG8mdQtz2YxxVNRjXjdY%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1004&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5e43ae8a&cb=1677325221742&jobListingId=1008464381753&cpc=88825F42635DFB7C&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI3Hp58H7lmfDqRWuIawlHzLaFBz1DnK521DykDRLA9P1XrGh_374HsBqtPxe3yjMYGz_3pHGv25LeXnflJmCZRBUgMNF9olLnRDwNVMv-yDVn3oWEL6hAbpYRKcGOWG9mA6R9BhjXPXAifvFbJbE_nices-ZmCEwUGLv9myecaX7jYubGBDNKcJm3g6s-qCqoWWtqtMAoblWHw9R_JGb-BRjP507fc0e9dRKATwkL8jggx-UvzF_3pgloypKwSP9JUaj1uRvcwD3bj-n-AEAx0ftZqWUjsq35kuXXmsaenVRgUzv11j9tPStRj130GgU6j8ODKTdgIcaQRBJMpWpB8LEmYqBJmPVQO2DXQXxCfDBWCQHpvTE0lFnvBC5r-T8dLchLdvAgK6IJiXg_w_33_q2HY7VFNw3Ii2-ciHgXYJyuLnU74eeut5JMiPYVZ3C6E%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Findomestic Banca S.p.A.,Operatore,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1005&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&cs=1_f4017e0e&cb=1677325221742&jobListingId=1008487360950&cpc=71D4EE06E32D485A&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-03e07553b7555246--6NYlbfkN0CyelwOgLs6HOGDMccZNmBAJGrtKCkwEm_4BRBAjw2Xj95lbBt2RbjQQMWBYvh1hhQ6BHZUBeIRXfBpXFypip2CgqCK-UY3yaDgHNRGoyVUqnaTx4QZBYnHXIp_C76dj5AS_-Tsyp2PqoeHjVvfzxPT8gaCXv8FnQsMww-gYjbU6r7USxtrDUqy2FzNXQ2Y8lZlhbub4PyNc6bmxKpL07XVq99KeV1WBmqi1u1KuOX5yoFiBScVQ4H6-8ZyMjhRXcEvk-L8ffZvRO1a6O2mOLrC7YcLlgT-jkIN4WJrXoFj35GvSrBV--HSO-tyF7F0P7oR31KFykJcoJe6MWRAvTqwumvqSoEl5SPf_DYqOwciVvw3JaC_GWG4BTbevMVFRHtOcGc3nTs-udFaGNmES1n-WsVnJv4VKQipQEQXVfm2cV9C9Gkv7IyM7mFTP-8AV6qy-ZCsAeWbD8_GmF3He4iFPBH6YieCIqti-Eg93dz9b6v37HoLoxLKwPnT04IIlJ37gRCTqS_midlcZWwaeXQdebiQcnt5bZZwKeUNoSrbLucarBiDabQxAcY3YmNawOY1bp-U7HL6we6Ve3mtCEg5pxFuE93BhL41bsBLoLWkGDroP_RH6LQszJ_3WC-IgA6zgSO3DnhmhUiSIIA7XAvac6JSTC7MD85p_rS4N5NuuFZtN9XJh0WCMMnRAN2mEx8v88zfC6-3_sIqPoSvJxS5MaECm6s_My4DlNbdT_Tg3Nr4dXWZ3m7EqjeZlAKAzEjRkOF3pLL9An7iN_zgwLVWdJuhhU1ZOmsj8je3awnFYSb7ziiNhZPhBjTffMSwgzh0nNF4XfDJZzW-MmXArI5Uza1n8Wb9fZoZpcbXh9qtWVKWrPl0E72-2sSiVb7R3yQ%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Saipem Italia OFFCO,Mechanic,Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1006&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&cs=1_0d343e82&cb=1677325221742&jobListingId=1008473600654&cpc=9633D545EDE710EE&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-9c6f6f722a53bf6f--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJEFH5d_rl2Djo6JfI0UhFqwhrTQZbxtDWR34W4zmS8CJgHqrBJrE1SKUoI6m_Dl58WHXsrb4-V5EkTlmtkebWjaHsN54uKRgRhIXMU_Ud3NjK3R3j2rOmEJHYXlmAHY8hUQpcGiYGkb7Eh1dTr_uQUb4kBjFo4SZ_XHqKfiwlmoHk5RD5byXIU_J9D3yn5U3cc7TyP5FOSQrDDOTtN16DRtxJTzczI0W8wCJAnY-7Iq0Oh6Szvf3AMUzeC7YjV8jWhelJAPB7OAxAd-TKyMjBZUeIP5Rum23Iy-v4P5G1xQpwt5Q1q8IFbH9uYAWPjWlZ_XiZp-u-YyR2gPbX10K2jJdvhGC0uHIio-cbKCM52Co2It4RcNTNXI8soQiBfCl9bWPZv6xfvMzP8UW0n-Hi6ooZnfJCOcOBkhz45fjLfQWZqgJoRGDOgEkCqSf_MSuAHGtWviSMeq8M7cz0V8YBhbWPPvJt3iPPORPvBpwb2pkFTH_8ixl72AWTfHIjymHKEjU_2jyzplcSkU2eQmXDBE3h_rZYGAWB4aYy5kh0FfYOhXfK1OtEKiOnIh_UycJxtPuu00ZVsTld8m1228cKBO25ZW6dJyceXhuqPjjPXa59ybbpUgcs8aF2tiN8HotRpteb2UsnfbAX0NzYp3m6jv,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1007&ao=1110586&s=58&guid=00000186885fbdfd9fc6ae83d72e3d9a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_96e45be9&cb=1677325221742&jobListingId=1008487416157&cpc=8507CEB59E1C6AFB&jrtk=3-0-1gq45vfgrk61s801-1gq45vfhckblp800-c41895b5380f383f--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf7hMm8lPTOWCG9XQ-FbH1d8cmWm8ZcYmBf8FwfbW-CYIGm_xBCUEiQLHz-ZhXtFZ5nJM8-Ry7SuqOke6HH-8aylDvOtGDwVPuYmqccqHL4bYLZmvcisx1UpcpJhht4ZnOyLEUzH0ZbqxGp3n0BdnucnEG7NUvmeE-vn9JHEnFLq6kgOz8VF4ru8XHhkQ3Gf0g1kpmXePrlsJLMUMb57tvrRc_dIIOQFiVFOhyA6LsAX7BG8XjHndho-V9RcqyJKURVJL8MKWON6Dhiyu96USF1se1HT4gxwdHdd_2ZNumxK5QrcvWJ3igLtaz3xhJnk7dEsCLxJc8rlkNv0QqGTTFJDrC9x0PmmXrplXOTsW-eC112vJ8WP5OCnht-13SJaFnR6euXolvSTOvSJhaU-YyBrJ-pELtbm9RwM22GwYgnWxwTDNcmzM57QPDh5COlW3OAAVVdAvKAWyym-MSfa2rRYP74Ea_ZowUr80J5oPSfIoDS5CB9BOWaoHZZqji-xWqSHsoFmZQY1B3VM7MimtEUg3Ru_xjXz8zW1kwEeuKr4tskYSWqZ_pThfgWOJ6NCxidNurcKTN__50FFGL4B8Osk%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
