company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
RHEINMETALL AG,Impiegato Ufficio Risorse Umane,Italia,3.8,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=406&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_709f7eea&cb=1676802446104&jobListingId=1008459044828&cpc=9DC6E4D8324653EE&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-2b8abaa8e070c38b--6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6tGKyJdrNypJTKbqWf-sR3eyae89WBBmPcm_fE5bomgn-NUEquqjS0OBINleTy6ML6RKuVVd3VXM49hOOm8ZO8UdED6A5s7htoReYJmRNiBSV79W0ygqFrmHNQ1aJS7Pfr9C5ZcOcdJwoBCjP3YgXqEHeWm4O1QrI6Ku3xnMzgPvUCsYVWDqLGymNvCyQFLEzwtQQwfbtJeSAigp6nJTSpgl08mAmkIOhAHHG6ga8yoJQ8-hJ0h0pPHFwNg8h7I-aQQs3AhILvefErVL4paNNvmo4omitPzzCVw5Xb_gv6OgnX4ris7wbcXU9PXHticXwuO2wmeuz5uAasUiAF27G6s-_krNEgTAUVGkihSuV28nyd0Xy43-uVHSHjdBDpA43nSaa1d4mAtO0jWy1VdxTmJ5mt1C18FCz73blEChPRKBTA_oFl9fPzCPbQMPwswftoRUPNfbnj0mWNNR55b-3ey7h0iNGe5zSUcMKSsvAFww4FtmP8wJ0VbG0ncY-EqCv_ilkuk6m2XgtKN0cAVXveT7nUpYrpfxQeAGB8mg1D_6vpGSzfixTJUGzpWWP28OsXEYVUy_RWN5BXz_SHqyvxiyjZoH5YslYo9c9gtGDvlKPakgbceMeLwAEKUMwbmQNMmt-irfbrFs2xmXxKUGU8iB2yT9v6CVooHF9iW-eyhAgGw6z0qHn4GdQ_q5cCTTl_qe46gebgoj0bnwoKqtIcITn5g4l3689slW4JFH08_0vBBgoYe4D7w%3D%3D,3.5,4.0,3.6,3.2,3.8,"Düsseldorf, Germania",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 5 - $ 10 miliardi (USD),1889,Aerospaziale e difesa,Aerospaziale e difesa,2023-02-19
LeaseCredi Servizi Finanziari,Consulente Finanziario,Cagliari,5.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=407&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_59d9d1cb&cb=1676802446104&jobListingId=1008402087192&cpc=1FDE87803EF93CD3&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-5ba52c5c7a51e8ef--6NYlbfkN0DCtzjtQAUOf4VWJUZ_Ye32ZEhdLBn4KZb_aqAZbmtWM3AqFbrFgYcWYxrb7FRyx-sZwim5KDgtNY4W4jf5QoL6-ijgr9WfuxHl3QYmJTZdWzrEO1eKofxcpLOy9RpBNskfB1wGEnZvvpSFjl9B0DJnRBnaTrG_D3L55VmnAij3uES-oTh46eFItLDfuqeWdeOW4-_PzBhGs6TBh4_lWf81LuSg5iI8OF2cukLCjkhzU7XrSfa6MmZ6HHuCORs0qnLxTrEvSvNl3keqKmbTm3YmBGQEuq-U7IhokFETgg0RPzZJbdaSXsbkJriKI6OTeMHh145M4_SCnRW_UwG5r8rlyBPO88y9rc--27WlfbBORcel7mCkEMgAuAfHL0oQYrpeTXRxybSPxyK4Zs-huYWBmBHhUH5mVD5j4eLp6OiwtQeOZBtJtr9ypBGybiSqMtUqSne8KNTkj3kKzjLOYypJK1ZckfpIoyCl-Dicn3ILAbxQtRQHUbAoHiDQ6t6TwofliVoqu3vsETkAFisvr-v02YqB0F85dAejZsOTnlCZ9XKa1dLJSMd9FjowK3cVddKCar_AH51FQw%3D%3D,5.0,5.0,5.0,5.0,5.0,"Cagliari, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
La Remad Corporate,Autista,Dolianova,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=408&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3cf26282&cb=1676802446104&jobListingId=1008479009477&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-9f6e8d1d62d31256-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Sicuritalia spa,Agente di Sicurezza,Quartucciu,2.6,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=409&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f10c6612&cb=1676802446104&jobListingId=1008477520870&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-a79f8ed3022f3c28-,1.8,2.1,1.9,2.2,2.1,"Como, Italia",Da 5.001 a 10.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Alsa regami,Magazziniere,Dolianova,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=410&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e2f70f63&cb=1676802446104&jobListingId=1008477343856&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-ad160ccd3263fdfc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
COSTA DEI FIORI SRL,Segretaria,Pula,,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=411&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a823c726&cb=1676802446105&jobListingId=1008470875983&cpc=FB7E4A1762AE5BEC&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-3b59341bb8a153cb--6NYlbfkN0D4C2RG9HB-gbgo0RCWhGvRIiwZtkKuN0ZJUOQywCX1eEh51F5_iDmHzUOkRt4CUhPOW58_ro4G3TdBKmAgqICoG3yU31nlRBhqkcwfT7pB4to9K0dYYH7u8zME698hTWVIJazvGP1KEox8NpM3adLtL1xYrJ8ic0ANPgUTTzLN5eJmc5pd39mYWTllVam2pQYmtggHy1_yTlKC-_qkgm-UU6Cv4N-7YTMPmEkvIoie-9DoIR_ZiT1VpqufVmhQU880EEBRc80SLRCmlDOrFWniLkNyDgv7nx9RsTKfmEfOTndWVy8dIlSI67tc44TS6skTLLWx9-Wvdcqgt_Kgf2f4H4lapd_4TbLTmFAyX5PhRVp66jEG1LV1RgEp02ik18GUjh49sBzJs9iIUlpKmirOsedGyccicLNbwaYTvpMXGFzyHnbj00v1BdqdaAfQBfwQYtQQb-KOQixB1DlT3tfj2yyWNzcO7MfFVxLu1RMq0Nxx6l13MCHGcaNl4rS35kUcI4fXzZq6JHjpgcZDeq89IxHHDOm4IICEgE6V5h3_RhXrceTeQbIyWl5NGCGPOlde1uskreidE7DKjhgG9f-P,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
RHEINMETALL AG,Progettista Tecnico,Italia,3.8,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=412&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_5275f0d8&cb=1676802446104&jobListingId=1008459043789&cpc=56C4EA4A1A191A49&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-f9874e0793c4ee8b--6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6tGKyJdrNypJTKbqWf-sR3dNCWjyCykkzgGN-DSi1dNq2QKCPUsc0ZhegJJhOujGK7ISkk_fOx_6307xvvxo0vlujRZlLD_kS_ndSD1GWqryXvGXrazVJx9lombwvYmxq7HO9wKP6mb77ZJ7f_G0zn56k13oJ4LWvmZDkw0izif4_gf_CZowuMcPLcdfPcTlLgRZI8L77kXfiTvO0Be9fF2Sa7QOIOwMgDfrymAw1NJgjxxZeNU3zMnGsAo7ZqjJbzXRASfNjPkWtdQrdjpAomomN9pMmXtOT8xoeZY1VEQkW0uCCXE2jtlFRLCDlNmZTJH1MGpNJKL6XSSY9qet8cNJtubL-5XCcovCAR15V_wXTIpbLAPN8ORM2Dsfl4ibIXTVM4DW5yITvrS6xMtbD67Kdbckb4YPpbxoQVqw--jqDzrdaMKG3Yw68pd_IPYCzuo7GJVa7OHxM1V3e_cPlZDiE5YAiaRrxVd_LPDik7H9VHGJLw66wi4Ms7Ti_KlABBlRTLFPVrtP5bCAQnHltTiikv5WlFDl39rftd45uk611WzXE3vwEtBUjvJ_vICEnHbXwIR8o0t89PvqakaZ-dIL9PjW3U2vo-TgaHMFaM2I9MprmeYNyJZTs2sdr4GI9LKFwGhUrOCjvbR-0HdZlii6lPXjQnQvgAQii8D5TiDqQjXpnaXmypafxOhh1fgr-0jhOO4rvse5NOtUbFqYeqsd_uWEqZ4bAMjMZaoYNP_ifWSIw5kxcsQe7tNxj70TsbHdAjZB0CRtlVasWtf-6_4_sZQweApIREfXGNOvk_KQ%3D,3.5,4.0,3.6,3.2,3.8,"Düsseldorf, Germania",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 5 - $ 10 miliardi (USD),1889,Aerospaziale e difesa,Aerospaziale e difesa,2023-02-19
ManpowerGroup,Impiegato Ufficio Amministrativo,Cagliari,3.9,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=413&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_eec70e1c&cb=1676802446104&jobListingId=1008395145350&cpc=F41FEAB56D215062&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-de2dc31da561a6b5--6NYlbfkN0ClZqaX-sKdGgzOio3yhb4AvR-vSPstYNRqTmgyaFf4Ffi0m72ebQAf009AvKmzcbdkkyHE0bOcGyLLPYW3kV4kiW0T8_tayVIdVv9srpgJvKdZOWRcFwufkxXAsLBiZ9v3Ih5CEXs4Gy-aePKlmBeV4PLUk_lAqt1Je0Omygb1vhtB8ZkLEkTd6fOjRZWRHkg-L5bZwfykcxfcyMu5JH_Slp2iT03mlntskoMlaXnwkeNvMWI-pfy7N7U--CNxqybNIcOIRtV3EriRQiloXGP3I5JoMHEesovYPdg2vbsWdeFBtOC39y9pNiVijb4bE2qavB54SZFb6OuRaNxBzgwWTj8HDpos4z5Up85V21jk7ajAQRDDzqhO0xfGDMkSays30dLAnzgqkbGpSMUk5BYDCcjcZI-4eF5PrCDbYugKfPDcTI2VCeZb5al5EMtSwUvniADX8zpapIx_yC3LsDdDcnrpOB0utQ4UldZssZYi32h0dBgEGZHZSU9PeNW3YxOWfFmXO1f7IyUx9mFdgJEMMziN7DQQwSBVdC62eQcS6X4fD1umLGmDU7h2o0NllBYkmuUoqIfXyZLE-jCf4HTVwXhGwB06hvJ5YpkS3eXm7lQWK6EXfZSRJOn3RsulzIXQK2pVViTKqGHedGgBO--F,3.6,3.4,3.8,3.6,3.8,"Milwaukee, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1948,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Ventura centro odontoiatrico,Odontoiatra,Italia,,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=414&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca6ef947&cb=1676802446105&jobListingId=1008447329983&cpc=883DC43018083D9A&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-ad766d387d295693--6NYlbfkN0CDkPS3RiblmgNID4MVwXA-TclI2Mvl8VRsTiFucaDRGL3kAeLVdtfy71FULI6cHS8BAFSk6M6FkMom6sZ_-6B7UCYA7nUB6klZAZj2kTLB6sQAFdkE9elWpT67uLetWIVXHhKkYCdp0PUuM-WxPEEMloP3JlHTF8fmf7PSgPBUuV9j4gKo-ECskXTkuyA7OYCW-DgvCinQNEMcy_92MMQEz9CNWXOXyj9a8unIdzV7NEupEcOuLmiXy7r7XOgtuscJBB4VMk0_v-g-0rIeMdpCEefOVJe9sXZ6Xr0vB95hXSDw-N9Hn0I-5iX-OZVXp1VxQfLHsNvxlgxtzHFynnmEvU5T5QwccY-s8v8mKDGKPndi5aseUrS-eNf8eqpiTqWfTMMQaBMFfk66b2Kpmhv6uTuZvPVHBEEXV2S84Dr7AQPCGsVC2kDPebovJHLuYUQZQkBR5gcbS19QsJWecAeWYE5HqzyFzjsBzzc9wzu5LQhr4_Fj1qHiKKORamPxhmgRoSQNsm4Aa25f02iAZqzPqUC4qRU7-z_7qcGrj-IgT8IRmQpDR5BKyNyLDy5pEboQSOizB12FE4M9C8icbNMh99ji0Isc37AuLX_VHRTMRT-XFWZPzZBP,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
FLY EXPRESS COURIER,Responsabile Commerciale,Cagliari,,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=415&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2aea7ad2&cb=1676802446105&jobListingId=1008454693701&cpc=654405A9B1E0A9F5&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-084aebf8a6c55b8d--6NYlbfkN0Cc37quY50ilx3vodQ23sTVpz1u17dGGk8PuziQqZtcqDq0p14gA5fYAT9SN5UGLwgAhyoICoRGbc7SDRaJbQeg5eXikrFgh2vjwK_39enLCMu9XuxKH9ad_G_0udnkVQk_WGHYLYi6KmsSTBUsVkLNMeZFzfKO8KGUxJrjsekYe5BcbDmLu9eLOX8J9DJ5IoU74oDMlU2Ic60A6b8fHq52Vt3uY5WPi_i37h9VsOHtGQxNqukxiQ5TNGsMVjrMbx1DTZO94d4CY_TSldYYl_BvTlOWn9XTNtT-PN_Dw8gUBgmUX8vABq8kF_T6_wNqcCEfFwK2wpx-6_FWko6-ZzSzmS4KK5XlvV4bptvNRMsQJh01Tt-hYBb4MgboTX8y39G4UuHOOVaU0x2h8B8LsGUgeePvxzVVWKa1LvwFTgOx_pNeaosUpldFJY6gj4aHpLGgVbp8btsJhEehz-9GnFmkUxKCb9ex-w2R58GeNPsK7UcpaFdDceDUeOlC4v1gr0JVsDsy7v1PWu79sXbtGFaGfnBB5GDxZ__RxCDFCS18M4MzlSa5WbYdAbofQeCQSdw%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
C&C Consulting,Technology Specialist,Cagliari,3.7,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=416&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_ab00e30f&cb=1676802446105&jobListingId=1008215408769&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-b02627aadf7c86b4-,2.9,3.3,3.1,2.9,4.3,"Tokyo, Giappone",Da 1 a 50 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,2000,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Forte Village,nan,Italia,3.8,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=417&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_7d2b0f3a&cb=1676802446105&jobListingId=1008468495670&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-9f442a12e9348fb3-,3.8,3.2,3.7,3.6,3.0,"Pula, Italia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Etjca S.p.a.,nan,Cagliari,3.8,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=418&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c1525c26&cb=1676802446105&jobListingId=1008312841280&cpc=F4EED0218A761C36&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-5972a0e00a10f9ec--6NYlbfkN0Dlmd-RD_zCDlE-IDVproNRzncuyH2YglqGmPTdORnRqLeh_Nz-tZMLok7GjSipruo829Mat5H3v0y7OjKNCGI8onyENMF0POxqJX1pPaAvNAzgsz49emScK3h8GNoYO1os2TpZJKhiWHHmpuRPoJ8a6llcah9FaMx6A1nDQQ2hoXSMJaBwQOv25NyJ1A1MMMr6v9F0xjMBuFhYXdaHZrqYQNT-z_JlN8cTwfNqdm5QP5AmK-o38k3OqeypEMkbjiUU7ZnoRI3NLLBqvQGsfWxzsQFVmNbEudGIoHzBQQidlzvZDMSlFTJm9ENMDqo09R4K1wGEcPr7hFct4O73QqTCp2bF8IAvqT1Q4xjfHtr0WAKQzp9LPA-jmqNwxMpvASYct-MwJN0-ymztZpbkQsjgO7QU2dwmojZ_yDWQHPDzSmwPCJa4IB0mzBkPGxSJQHwt1rQsM9Ko6zolSBn_5KdQ1H8pUTPwnaWgv69u1-sp8kMCK33u2DoXnV8dYmJjj3KW7-k1-ykD3znNoVtfE1rcOL8JVMF-mjsnQB34kcnNiUMTTf1QejbE-I5p8emVtxuXcumfv_nlW79AGlaR7vV4xs8-5u55qh0mhLa_kJhPBtMu8jCCzVSSGGsqTONmcaC9_ara5SKaSLzUat3wCC4Gxue0QKuzR3-31kwNigm3dwaxbQX6UeKyE3KM1MdJeLbH7oe3M-3kBN_r2zJCbsOe7_rZuR-9XTxC-nW15Y-wCN97SQJ5hqUf_6TneAGHBpwmyh44mRNHqmrmoOtfOdCFebLH-4H9x_OStj5Xqkj-bLh1NIJLCKoJ,3.5,3.8,3.6,3.2,3.9,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
UNIVERSITA' DI CAGLIARI,nan,Cagliari,3.5,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=419&ao=1136043&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_344c75c1&cb=1676802446105&jobListingId=1008471677608&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-08b6003501999040-,2.7,2.3,3.3,3.2,3.3,"Cagliari, Italia",Da 501 a 1.000 dipendenti,Università,Sconosciuto/Non applicabile,0,Istruzione universitaria,Istruzione e formazione,2023-02-19
Ventura laboratorio odontotecnico s.r.l,Consulente commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=420&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d883c25a&cb=1676802446106&jobListingId=1008400274940&cpc=B101C867B3EF2D75&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-6c5f0272c5a74729--6NYlbfkN0CDkPS3RiblmgNID4MVwXA-TclI2Mvl8VRsTiFucaDRGHB8hCHeY_dJNof1-0T0W-NeMKmR98JTp11QLuOx81Ey5QR2NgeaKjxIPie0ZCgPGOyUeHDYR05eQPMJrKCjAmWaype_MfUjEbghKuqOa74vBHrx9L-_UBr5FzOVVw-pkOVjmV4nnQ0WNOjB7MUfhj3YbQ5e2f_tlX3nJ2EYNmAhXTSQij81TJMq7dHkD88C29DLvOCJj4kDQBEYnbOmi0fJAIUAG242YpvED07aXZpBDI3ezSu-_KAcKuAq4dsYNtjvYZ-X0h_8otwYzZcTuel8dJliWztRFHVpGAQS-hNTT5N-2KJJqMiDnRZyyl0cLPtUmZQTohVkk1zVRdWoMQ2ubTz4rj3FFI2RXvRwVgkybojmsnUSskPrGNbJNgL_X3pLWD3iV2eeJVX9AynZdrnyFex8DGSp-DItv4T8pRnrOw-CQkOBvSxeqnNlqAO65MOUyoBvEcxCbvAlgVX0srJOCBzxMFHT4uEi3qyd1ES1W3NW86OKtwTWKZc-V9QAcaVjsk3xX6oO-TdWDXSvX7pmnw7JYEOdBYp14qE6PoW9izlkKp_WHataAif_C8v25-ICBzQeFoFT3W8Vb7OVFVc%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Ambiente Impresa srl,Ingegnere Industriale,Cagliari,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=421&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b80caac3&cb=1676802446106&jobListingId=1008443803373&cpc=48B9F4758953335C&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-6cda22362691df02--6NYlbfkN0AgP_mJ8CErWMz_R_l-UAoxHoQEjkCbbCCEOeNLkJerNmht9mskoqPphtALDMaW-TYuiYJzLIfTn3EgLCZzSmkce7fTyrxSeeNswkrVk5k1sogpRXepPCia7uHeconMCWoiE-KFv3mh4Gtm8dxto4yXt2Bhjp-zeVWKM-fD2AuWzxPUH_KkpVkVVdAI1jzD9VtNzxdSDK_Z9X-vb-YuejSCTzeFnZ4p_QyIeAV-ACr5b9T52rsnbNHaHCfHJTAndlP-ooVFtgNxMwoduBzz5ZXF4wRVmI9BvSHsb8HRGux-ov8qApmzcs1xU_DtIeN0gVrt64huk0SObvs28LBbKsiSN3J8O_y4plKFVAuXQkNp-1OrawAuTmkztqzMsjbIRXW84UWJj9wDRHzNG7VUlmir1lygPTynShSCwT6PnS9dwYoEslhu4u85rmP7n9XtpJNgp_0b4Gyy9Bw5JPJioM4EkdVH0UyDwS_JugTVgc2qKEAfvGYm0j6cHpJP-SMyuXwGQOxijbaj71tHUrJp7ZP5qeq-K8c_9z_L_Xu4WYNS7iyNMKGlYWlbmVp4X53O7yxguzTvpYw5ylGqhRh3OhDc,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Cridav Italia s.r.l.,Responsabile Commerciale,Cagliari,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=422&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_589fbe59&cb=1676802446106&jobListingId=1008473882133&cpc=32EE424DE2B657EB&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-152838bae3024e94--6NYlbfkN0Cbhg4Sk-Mdq3QknQSQmHt5nENzYA11xNPCIQIkQKgjWYsqi7FzpR1pWcP83tw_m-jNViy3aYZwD2daF11xocIaJelQSCo9Um68wDfR0l8E3-PJpXtCbl_eu-W0H1yXmKPmN477W3pchlw31GcHvLQ1sXPfW2t8Wde__N3sWNCnKqLE9KCOUqASqcQaojJen6EFyenXZ3g3QOkGPi6ELJ2Mv-yUdDCxyRzb6UyJxVSosIvb8llKh9OWgfnq8_Qtg5s-uSXUWu2vtvO3Z0GzGA1N28nz_t6EApmzkDGz0ftl9g05A49XY8hgvAWmv6axuE8y4WOn_68LdOw_ZYiThkCIStX9_ts-s5AGhQLZ0kv72LVcRVahLINBqpI2S7MTQhiPjc8GHAIXuAX6K4CVDonYPQO1CsJJjUk2UUaxrx6LcVn63-HPEdtxic50-cgZwebRDP4m-fKJ8v7C5YB-hyPn8v7UwU5F-WBQdWG30B10KycrFBTTgs7DgQePYlAkfAXIhT5w0cwJhBQZ5YH4d3J07JQDz0KfYxUyQgHpjwrKMh7ePPO5p_oJZL5o5WXCyyZn8x4J37wMyg%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
ManpowerGroup,Assistente di Produzione,Cagliari,3.9,29 g,https://www.glassdoor.it/partner/jobListing.htm?pos=423&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a0bb407&cb=1676802446106&jobListingId=1008421025783&cpc=F41FEAB56D215062&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-ac0bc24caa6d579a--6NYlbfkN0ClZqaX-sKdGgzOio3yhb4AvR-vSPstYNRqTmgyaFf4Ffi0m72ebQAf009AvKmzcbcpRTq7y0CdB-dl0oEn1LltwozTIc1rTWeJzos5WrcwqmnlfKmUyx_5Y0MuRPJ3C5cCbLNPxKvyiLJ8OJp4hQkdqgadQetVmpe93RcprB7vIN6OSI9eGlrIYYjkIGTGKMyt_-Q_h4A3IY0FwNQs5W4KFckh1uvA9j80A1TeHy_8SY0oS91wWNiYU844o1BHyvRJEgjQzxQKercKuTnx_-euxYznNJ4V385ao55xLOblnol1OX0qke0z9JTiRsP0seLRjQa-cVAOfOfYhmO6TA-gwYaeLQ-ig6jl6rJO8ozf1cDPB2gqV2UdDwsgJreSIUGkrSNemDOkj7XPqfOR27rJoxfqMeVuVZD5zVegPnU2rUYzHTVvszMZzmveeVxumeLFXs6LTPVM47oihPa-hFYrH26LPk-vzoEb9PG4zpTQO6-EnGtxf7TPApCgiS5ZQ3Sod5ccP4yZchetN9NkBWGZoB-fK6ZZ4VQrql4IN6t9G-1vkxJlSO-GIRjE3_yFRXQ6j6QHGJ6V4ZhCB0Rhkj8E95N2ZT2iXSrq_pkFyUjYyge0bSo8zZhGLv7l7KvCrS0zdW1HW9eSEui907r4EtCZr-UUR-WiIRGFhX7dgU39zA%3D%3D,3.6,3.4,3.8,3.6,3.8,"Milwaukee, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1948,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
ManpowerGroup,Addetto Alle Vendite,Elmas,3.9,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=424&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&cs=1_8821bccf&cb=1676802446106&jobListingId=1007956285201&cpc=F41FEAB56D215062&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-467bccaedb4f751b--6NYlbfkN0ClZqaX-sKdGgzOio3yhb4AvR-vSPstYNRqTmgyaFf4Ffi0m72ebQAf009AvKmzcbfG2sGfEGZlqJLP3PDMBNdENg3IC288k4vuvdfaXNiSTbLkLaESGEmHkQCZxb0UZiQk0hh7igHVvAjMf2dOIpR8AjXP8HDJUzTex7Nvcfc4jOj3Gq-j00ZUkfV4k6DBFJHQ8cjkMQ1nqBEPKzQTXAUM7BYOoDLaClPZ28tlLwLw7ludqk5iaWp54KSXwgjdq4SCSZB-Thc7Qs8pF9zaA9y_TNu2qhQmB1CqtkIiEwl-XucA6XxMSdMIP3wU1z_cKe2BkE2tGlS-sf1wh08BAmup8P1NIByjqlpDZyOcNFXhJ3JmdtXKkmmReugN2qUJAjDs39JoS7zZuNyvlCxe1nNfu8pZ0-Q4pi43EKp_LnWmjCtigqIiYD6nymP6MLSPsK82MZRgkehe47Bbd4Elc4zHx_O3CdN9gWe8z_j5oGu99omNs7fuNNdojVjKKrjDZgg59XoQHTDS5U3k0-Xe1Ojd_hKQfuz1zkjVYPhHgKQIhGu75MXdyyvIQAHnRwifXCAYq1GD13pWRPZ9teHof9o3RCA73BBxk5k0XTKB8XZLUjsi3HAaXZLrOr33_RQNeIiGIony7UOaew%3D%3D,3.6,3.4,3.8,3.6,3.8,"Milwaukee, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1948,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
